IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2506240129,2025-06-24T16:20:00Z,2025,6,2414 N 38TH ST,HANDGUN,15,5,3,9000,151,53210,0,0,0,0,0,0,1,0,0,0,2544951.04932136,394034.465798113,3270923000
C2506240130,2025-06-20T00:00:00Z,2025,6,4562 N 28TH ST,NA,1,4,5,4200,59,53209,0,0,0,0,0,0,0,0,1,0,2548113.71485273,407777.923053174,2300627000
C2506240131,2025-06-19T02:18:00Z,2025,6,4151 N 49TH ST,NA,7,1,7,4000,66,53216,0,0,0,1,0,1,0,0,0,0,2540879.91185317,404850.947478702,2480207000
C2506240133,2025-06-24T02:30:00Z,2025,6,1640 N JACKSON ST,NA,3,NA,1,11300,179,53202,0,0,0,0,0,0,0,0,0,1,2560136.61763783,390313.897367675,3600036000
C2506240134,2025-06-24T16:45:00Z,2025,6,4644 W MEDFORD AV,NA,7,5,7,3800,97,53216,0,0,1,0,0,0,0,0,0,0,2541884.63811535,402056.028906703,2670666000
C2506240137,2025-06-24T00:00:00Z,2025,6,161 W WISCONSIN AV,NA,4,NA,1,186300,185,53203,0,0,0,0,0,1,0,0,0,0,2558163.89840897,385426.273907714,3970203000
C2506240139,2025-06-24T17:25:00Z,2025,6,820 W SOMERS ST,NA,6,13,5,14100,172,53205,0,1,0,0,0,0,0,0,0,0,2555701.39694484,389498.119168099,3620411100
C2506240140,2025-06-24T17:00:00Z,2025,6,2543 N 38TH ST,PERSONAL WEAPON,15,5,3,6200,150,53210,0,1,0,0,0,0,0,0,0,0,2544758.375,394888.094999999,3271048000
C2506240142,2025-06-24T09:00:00Z,2025,6,633 E BUFFALO ST,NA,4,NA,1,187400,156,53202,0,0,0,0,0,0,0,0,0,1,2560824.76411293,383739.985310015,3960003100
C2506240143,2025-06-24T08:30:00Z,2025,6,1100 E GARFIELD AV,NA,3,7,5,10700,133,53212,0,0,0,0,0,0,0,0,0,1,2562048.54294464,393152.225415262,3551571000
C2506240146,2025-06-24T08:00:00Z,2025,6,633 E BUFFALO ST,NA,4,NA,1,187400,156,53202,0,0,0,0,0,0,0,0,0,1,2560824.76411293,383739.985310015,3960003100
C2506240150,2025-06-24T17:18:00Z,2025,6,NA,PERSONAL WEAPON,1,3,7,2300,54,53209,0,0,0,0,0,0,0,1,0,0,2550874.4576851306,409318.8973848522,NA
C2506240151,2025-06-21T14:25:00Z,2025,6,2925 N 11TH ST,NA,6,4,5,6600,113,53206,0,0,0,0,0,0,0,0,0,1,2554224.04940996,397558.116105478,3120171100
C2506240153,2025-06-24T00:00:00Z,2025,6,224 W WASHINGTON ST,NA,12,16,2,186500,223,53204,0,0,0,1,0,0,0,0,0,0,2558025.96106994,378878.827831911,4310117110
C2506240155,2025-06-23T17:00:00Z,2025,6,4120 N 84TH ST,PERSONAL WEAPON,5,NA,7,3400,76,53222,0,1,0,0,0,0,0,0,0,0,2529638.63690202,404382.448380716,2520307000
C2506240157,2025-06-24T05:30:00Z,2025,6,2417 W ROOSEVELT DR,NA,1,4,5,4200,58,53209,0,0,1,0,0,0,0,0,0,0,2549535.41386962,405871.426129628,2451904000
C2506240158,2025-06-24T19:11:00Z,2025,6,3441 S 27TH ST,NA,11,NA,6,20000,311,53215,0,0,0,0,0,0,0,0,1,0,2548691.72066565,364667.88334723,5331104000
C2506240160,2025-06-24T15:20:00Z,2025,6,4061 N 54TH ST,NA,2,NA,7,3600,67,53216,0,0,0,0,0,0,0,0,1,0,2539192.65647048,404375.934824557,2490554100
C2506240161,2025-06-24T18:55:00Z,2025,6,5261 N 29TH ST,NA,1,3,4,2100,50,53209,0,1,0,0,0,0,0,0,0,0,2547571.93462279,412458.397588272,1939972000
C2506240162,2025-06-24T20:00:00Z,2025,6,1322 S 9TH ST,HANDGUN,12,16,2,16500,231,53204,0,1,0,0,0,0,0,0,0,0,2555631.56900268,377751.851788157,4320104000
C2506240165,2025-06-23T03:46:00Z,2025,6,408 W FLORIDA ST,NA,12,NA,1,187400,230,53204,0,0,0,0,0,0,0,0,1,0,2557204.99599767,381486.065529053,4280303100
C2506240166,2025-06-24T19:00:00Z,2025,6,1558 W HOWARD AV,PERSONAL WEAPON,13,NA,6,20300,276,53221,0,1,0,0,0,0,0,0,0,0,2553135.0638778,361887.186155645,5511089000
C2506240168,2025-06-24T20:10:00Z,2025,6,4462 N 37TH ST,NA,7,1,7,2600,61,53209,0,1,0,0,0,0,0,0,0,0,2545120.01373048,407027.565676519,2290522000
C2506240169,2025-06-24T21:00:00Z,2025,6,820 E KNAPP ST,OTHER,4,NA,1,11100,180,53202,0,0,1,1,0,0,0,0,0,0,2560888.83986259,388841.886156164,3600636000
C2506240170,2025-06-24T17:30:00Z,2025,6,8806 W LAWN AV,HANDGUN,2,NA,4,1600,37,53225,0,1,0,0,0,0,0,0,0,0,2528005.09777872,412598.322656327,1860052000
C2506240174,2025-06-23T23:00:00Z,2025,6,3855 N 14TH ST,NONE,6,4,5,4600,111,53206,0,1,0,0,0,0,0,0,0,0,2553275.26094321,403172.579112956,2712433000
C2506240177,2025-06-24T19:11:00Z,2025,6,110 E GREENFIELD AV,NA,12,16,2,16500,223,53204,0,0,0,0,0,0,0,0,0,1,2558814.72491759,377846.925604647,4311303000
C2506240179,2025-06-21T19:30:00Z,2025,6,2400 N LINCOLN MEMORIAL DR,PERSONAL WEAPON,3,NA,1,980000,128,53211,0,1,0,0,0,0,0,0,0,0,2566863.75674358,392135.622964886,3569989000
C2506240185,2025-06-24T21:50:00Z,2025,6,1320 N 24TH ST,NONE,15,12,3,186100,189,53205,0,1,0,0,0,0,0,0,0,0,2549967.81665298,388658.656729445,3641368000
C2506240187,2025-06-24T11:30:00Z,2025,6,3018 N 26TH ST,NA,7,4,5,6400,107,53206,0,0,1,0,0,0,0,0,0,0,2548866.9964739,398131.588875872,3102215000
C2506240188,2025-06-24T18:30:00Z,2025,6,4339 N 14TH ST,NA,1,4,5,4300,56,53209,0,0,1,0,0,0,0,0,0,0,2553270.28950297,406265.705735207,2440363000
C2506240189,2025-06-24T23:00:00Z,2025,6,2480 N OAKLAND AV,NONE,3,NA,1,7700,131,53211,0,1,0,0,0,0,0,0,0,0,2564469.73467147,394621.613271177,3190669100
C2506240190,2025-06-24T22:45:00Z,2025,6,1918 N 6TH ST,PERSONAL WEAPON,6,6,5,186000,171,53212,0,1,0,0,0,0,0,0,0,0,2556401.34052891,391657.178034829,3520205111
C2506240191,2025-06-24T13:30:00Z,2025,6,3254 N 45TH ST,NA,7,5,7,4900,84,53216,0,0,0,0,0,1,0,0,0,0,2542481.49090409,399578.798444921,2880682000
C2506250001,2025-06-24T23:00:00Z,2025,6,5477 N HOPKINS ST,NONE,1,2,4,2000,49,53209,0,1,0,1,0,0,0,0,0,0,2542939.74500697,413769.321927539,1921341000
C2506250003,2025-06-25T00:09:00Z,2025,6,4938 N 40TH ST,NONE,1,2,7,2500,48,53209,0,1,0,0,0,0,0,0,0,0,2544126.49075227,410213.744584751,2080284000
C2506250004,2025-06-24T22:30:00Z,2025,6,5173 N 53RD ST,NONE,1,NA,7,2900,45,53218,0,1,0,1,0,0,0,0,0,0,2539624.18318319,411717.120561896,2101341000
C2506250005,2025-06-24T00:00:00Z,2025,6,4512 N 28TH ST,PERSONAL WEAPON,1,4,5,4200,59,53209,0,1,0,1,0,0,0,0,0,0,2548115.60663386,407417.983341813,2300618000
C2506250006,2025-06-24T03:00:00Z,2025,6,NA,NONE,7,5,7,6000,157,53210,0,0,0,0,0,0,0,1,0,0,2541435.787531515,395983.0598598495,NA
C2506250008,2025-06-25T00:30:00Z,2025,6,1538 N 9TH ST,PERSONAL WEAPON,6,13,5,14100,172,53205,0,1,0,0,0,0,0,0,0,0,2555701.39694484,389498.119168099,3620411100
C2506250014,2025-06-25T01:50:00Z,2025,6,1320 N 21ST ST,PERSONAL WEAPON,15,12,3,186100,189,53205,0,1,0,0,0,0,0,0,0,0,2551052.41798899,388634.849779472,3643305000
C2506250017,2025-06-25T01:34:00Z,2025,6,1709 N ARLINGTON PL,PERSONAL WEAPON,3,NA,1,11200,174,53202,0,0,0,0,0,0,1,0,0,0,2562504.09652332,390958.289975958,3552031000
C2506250019,2025-06-25T01:20:00Z,2025,6,3519 N 23RD ST,HANDGUN,6,4,5,4700,105,53206,0,1,0,0,0,0,0,0,0,0,2549930.89228444,401449.8900574,2702020000
C2506250023,2025-06-25T03:39:00Z,2025,6,5158 N 65TH ST,BLUNT OBJECT,2,NA,7,3000,43,53218,0,1,0,1,0,0,0,0,0,0,2536138.65198924,411440.603190935,2110401000
C2506250026,2025-06-25T04:25:00Z,2025,6,2210 W WISCONSIN AV,NA,4,14,3,14800,190,53233,0,0,1,0,0,0,0,0,0,0,2550475.46163232,385496.839366264,3891582000
C2506250027,2025-06-25T03:10:00Z,2025,6,4179 S 55TH ST,NA,11,NA,6,19900,349,53220,0,0,0,0,0,0,0,0,0,1,2539538.78762047,359490.462342619,5730055000
C2506250028,2025-06-24T23:00:00Z,2025,6,1136 S 25TH ST,NA,8,15,2,15900,221,53204,0,0,0,0,0,0,0,0,1,0,2549535.096550497,378433.5918767899,NA
C2506250029,2025-06-25T06:14:00Z,2025,6,5845 N 92ND ST,PERSONAL WEAPON,2,19,4,502,31,53225,0,1,0,0,0,0,0,0,0,0,2526620.125,415946.204999998,1780335100
C2506250032,2025-06-25T06:25:00Z,2025,6,2467 S 11TH ST,NA,12,17,2,17600,244,53215,0,1,0,0,0,0,0,0,0,0,2554680.61467452,371290.867176452,4970073000
C2506250033,2025-06-24T18:00:00Z,2025,6,224 W WASHINGTON ST,NA,12,16,2,186500,223,53204,0,0,0,0,0,0,0,0,0,1,2558025.96106994,378878.827831911,4310117110
C2506250034,2025-06-25T06:50:00Z,2025,6,6333 W CONGRESS ST,PERSONAL WEAPON,2,NA,7,3500,67,53216,0,1,0,0,0,0,0,0,0,0,2536371.66436299,406266.638248574,2500907000
C2506250035,2025-06-25T00:30:00Z,2025,6,2157 N 42ND ST,HANDGUN,15,11,3,9100,152,53208,0,1,0,0,0,0,0,0,0,0,2543568.23794932,392496.671488051,NA
C2506250036,2025-06-24T23:00:00Z,2025,6,7049 N TEUTONIA AV,NA,1,NA,4,900,18,53209,0,0,0,1,0,0,0,0,0,1,2545374.79071145,424339.694199935,1230340000
C2506250038,2025-06-24T20:00:00Z,2025,6,514 E POTTER AV,NA,14,NA,6,17900,241,53207,0,0,1,0,0,0,0,0,0,0,2561078.97088404,370118.174933248,4990915000
C2506250039,2025-06-24T22:30:00Z,2025,6,4411 N 103RD ST,NA,5,NA,7,3400,77,53225,0,1,0,0,0,0,0,0,0,0,2523245.44605565,406025.595121278,2210613100
C2506250041,2025-06-24T17:09:00Z,2025,6,331 W WISCONSIN AV,NA,4,NA,1,186300,183,53203,0,0,0,0,0,0,0,0,1,0,2557239.94102681,385295.911541352,3970421000
C2506250042,2025-06-25T00:00:00Z,2025,6,9040 N 85TH ST,NA,9,NA,4,101,3,53224,0,0,0,0,0,0,0,0,0,1,2529249.0397274275,437167.4543428123,NA
C2506250045,2025-06-24T22:00:00Z,2025,6,12201 W LYNX AV,NA,5,NA,4,301,33,53225,0,0,0,0,0,0,0,0,0,1,2517012.75831907,417918.50265458,1480182000
C2506250049,2025-06-25T09:10:00Z,2025,6,2823 N 28TH ST,HANDGUN,15,9,5,8800,147,53210,0,1,0,1,0,0,0,0,0,0,2548031.3679703,396815.649823571,3090343000
C2506250053,2025-06-25T09:49:00Z,2025,6,1750 S MUSKEGO AV,NA,8,15,2,16900,220,53204,0,1,0,0,0,0,0,0,0,0,2551340.11259108,375412.493202748,4590513000
C2506250055,2025-06-25T09:53:00Z,2025,6,3701 S HOWELL AV,NA,13,NA,6,18500,281,53207,0,0,0,0,0,0,0,0,1,0,2559288.45439073,363237.242785229,5490884100
C2506250061,2025-06-24T02:00:00Z,2025,6,1425 S 25TH ST,NA,8,15,2,16200,217,53204,0,0,0,0,0,0,0,0,1,0,2549514.68940236,377162.281430739,4591215000
C2506250063,2025-06-24T14:00:00Z,2025,6,1901 N FARWELL AV,NA,3,NA,1,10800,175,53202,0,0,0,1,0,0,0,0,0,1,2563888.90653208,391921.469533516,3550486100
C2506250064,2025-06-25T11:00:00Z,2025,6,5259 N 52ND ST,OTHER,1,2,4,1900,46,53218,0,1,0,0,0,0,0,0,0,0,2539916.08067757,412321.055370905,1909937000
C2506250065,2025-06-25T10:30:00Z,2025,6,1609 E NORTH AV,FIREARM,3,NA,1,7700,131,53211,0,0,0,1,0,0,1,0,0,0,2563832.1825343,393415.62307577,3550448100
C2506250066,2025-06-23T08:00:00Z,2025,6,1032 E KNAPP ST,NA,4,NA,1,11000,180,53202,0,0,1,0,0,0,0,0,0,0,2561686.51014597,388761.594183523,3600482110
C2506250067,2025-06-24T11:00:00Z,2025,6,1627 S 31ST ST,NA,8,15,2,17000,216,53215,0,0,0,1,0,0,0,0,0,0,2547434.23918942,376081.917112088,4580708000
C2506250069,2025-06-25T11:30:00Z,2025,6,1600 N 35TH ST,NA,15,11,3,9700,166,53208,0,0,0,1,0,0,0,0,0,0,2545970.73859492,389978.104093035,3651040100
C2506250071,2025-06-24T14:45:00Z,2025,6,3047 N 11TH ST,MOTOR VEHICLE,6,4,5,6600,113,53206,0,1,0,0,0,0,0,0,0,0,2554214.57221649,398354.150761443,3122309100
C2506250072,2025-06-25T11:36:00Z,2025,6,8016 W LYNMAR TR,HANDGUN,5,NA,7,3400,72,53222,0,1,0,1,0,0,0,0,0,0,2530802.06066559,405392.879178773,2520082000
C2506250076,2025-06-25T12:03:00Z,2025,6,4910 N TEUTONIA AV,NA,1,2,7,2400,51,53209,0,1,0,0,0,0,0,0,0,0,2548108.36204084,410100.855873369,2070881000
C2506250077,2025-06-25T11:00:00Z,2025,6,7310 W FLORIST AV,NA,2,2,4,1300,26,53218,0,0,0,0,0,1,0,0,0,0,2533265.506395857,417072.95990463346,NA
C2506250079,2025-06-21T08:00:00Z,2025,6,2447 N 27TH ST,NA,15,9,3,9900,145,53210,0,0,0,0,0,0,0,0,1,0,2548387.9183182,394275.489664588,3261200113
C2506250080,2025-06-24T13:00:00Z,2025,6,4041 N RICHARDS ST,NA,6,6,5,4400,120,53212,0,0,0,0,0,0,0,0,0,1,2558883.29004551,404497.836219199,2420431000
C2506250082,2025-06-24T22:00:00Z,2025,6,5101 N LOVERS LANE RD,NA,5,NA,4,400,34,53225,0,0,0,0,0,1,0,0,0,0,2519008.85671673,410750.271772931,2180012100
C2506250083,2025-06-23T19:30:00Z,2025,6,2801 W MC KINLEY BL,NA,4,14,3,12200,196,53208,0,0,0,0,0,0,0,0,1,0,2548210.13694004,388309.263389994,3651510000
C2506250084,2025-06-25T03:00:00Z,2025,6,3719 W JUNIPER CT,NA,1,NA,4,900,18,53209,0,0,0,0,0,1,0,0,0,0,2544783.10476378,425862.730046404,1020301100
C2506250085,2025-06-24T19:30:00Z,2025,6,9149 W CUSTER AV,NA,2,19,4,502,37,53225,0,0,0,0,0,0,0,0,1,0,2526600.58850807,413070.163483455,1850618100
C2506250089,2025-06-20T15:00:00Z,2025,6,8304 W PARKLAND CT,NA,9,NA,4,102,5,53223,0,0,0,0,0,0,0,0,1,0,2529817.01795116,429757.441221089,0810221000
C2506250092,2025-06-24T17:00:00Z,2025,6,2218 S 37TH ST,NA,8,NA,2,17200,249,53215,0,0,0,0,0,0,0,0,1,0,2545637.89,372696.939999998,4729903000
C2506250093,2025-06-25T13:00:00Z,2025,6,2537 N 20TH ST,NA,15,10,3,8600,144,53206,1,0,0,0,0,0,0,0,0,0,2551034.61676952,394966.78250196,3250301000
C2506250094,2025-06-25T13:30:00Z,2025,6,1017 S 25TH ST,FIREARM,8,15,2,15900,221,53204,0,0,0,0,0,0,1,0,0,0,2549425.46552066,378754.343287506,4340142000
C2506250095,2025-06-24T15:00:00Z,2025,6,2778 N 39TH ST,NA,15,5,7,6200,149,53210,0,0,0,0,0,0,0,0,1,0,2544597.73660564,396477.080577194,3081002000
C2506250102,2025-06-25T09:00:00Z,2025,6,247 W FRESHWATER WA,NA,12,NA,1,187400,230,53204,0,0,0,1,0,1,0,0,0,0,2557850.09536931,382056.201521279,4280293000
C2506250109,2025-06-25T14:40:00Z,2025,6,1512 N JEFFERSON ST,NA,4,NA,1,11300,162,53202,0,1,0,0,0,0,0,0,0,0,2559797.47628458,389631.408129868,3921783000
C2506250111,2025-06-25T14:35:00Z,2025,6,811 S 34TH ST,FIREARM,8,15,2,16000,210,53215,0,0,0,0,0,0,1,0,0,0,2546368.4077402,379294.389743175,4350061000
C2506250112,2025-06-25T15:40:00Z,2025,6,1811 S LAYTON BL,NA,8,15,2,17000,217,53215,0,0,1,0,0,0,0,0,0,0,2548719.96310658,375226.973440317,4580504000
C2506250113,2025-06-25T07:00:00Z,2025,6,720 N WATER ST,NA,4,NA,1,14400,141,53202,0,0,0,0,0,0,0,0,0,1,2559029.04378324,385789.05413224,3920696100
C2506250114,2025-06-25T16:09:00Z,2025,6,3355 S 27TH ST,NA,11,NA,6,20000,311,53215,0,0,0,0,0,0,0,0,1,0,2548468.36316849,365380.435808925,5331111000
C2506250115,2025-06-25T15:55:00Z,2025,6,2607 W BURLEIGH ST,FIREARM,7,4,5,6400,106,53206,0,1,0,0,0,0,0,0,0,0,2548714.339092061,398630.5497137159,NA
C2506250116,2025-06-25T15:01:00Z,2025,6,730 N JACKSON ST,NA,4,NA,1,14400,141,53202,0,0,0,0,0,0,0,0,0,1,2560458.31163985,385848.199107842,3920923111
C2506250118,2025-06-25T16:00:00Z,2025,6,2847 N 41ST ST,NA,15,5,7,6100,149,53210,0,0,0,1,0,0,0,0,0,0,2543787.22275962,396879.69749031,3080482000
C2506250119,2025-06-25T06:48:00Z,2025,6,2009 E KENILWORTH PL,NA,3,NA,1,187000,131,53202,0,0,1,0,0,0,0,0,0,0,2565252.1938488,392865.491419369,3561472000
C2506250120,2025-06-25T06:40:00Z,2025,6,1033 N 35TH ST,NA,15,14,3,12300,197,53208,0,0,0,1,0,0,0,0,0,0,2545833.66305507,387167.792289274,3870304100
C2506250125,2025-06-20T02:00:00Z,2025,6,2300 N MARTIN L KING JR DR,NA,6,6,5,185600,137,53212,0,0,0,0,0,1,0,0,0,0,2557636.13969808,393695.6616661,3221251100
C2506250126,2025-06-25T16:00:00Z,2025,6,205 N WATER ST,NA,4,NA,1,187400,182,53202,0,0,0,1,0,0,0,0,0,0,2558841.05431459,383303.730573086,3970323002
C2506250128,2025-06-25T09:00:00Z,2025,6,5346 N 34TH ST,PERSONAL WEAPON,1,2,4,2100,50,53209,0,0,0,0,0,0,1,0,0,0,2546072.41144197,412999.259724423,1920454000
C2506250131,2025-05-10T15:00:00Z,2025,5,5118 N 31ST ST,NA,1,2,7,2400,51,53209,0,0,0,0,0,0,0,0,0,1,2547064.21478895,411359.276949622,2070119000
C2506250132,2025-06-25T09:30:00Z,2025,6,1037 S CESAR E CHAVEZ DR,NA,12,15,2,15800,305,53204,0,0,0,0,0,0,0,0,0,1,2552632.66343652,378713.515365997,4331793000
C2506250133,2025-06-25T17:50:00Z,2025,6,520 E LOCUST ST,PERSONAL WEAPON,6,NA,5,7100,331,53212,0,1,0,0,0,0,0,0,0,0,2559887.74366729,397492.281796704,3140961000
C2506250136,2025-06-25T16:00:00Z,2025,6,2900 W ARTHUR AV,NA,8,17,2,17300,248,53215,0,0,0,0,0,0,0,0,1,0,2548181.0566912,371103.736198495,4950262000
C2506250138,2025-06-24T17:30:00Z,2025,6,4001 W HEMLOCK ST,NA,1,NA,4,900,18,53209,0,0,0,0,0,1,0,0,0,0,2543860.06475973,426656.424435791,1020204000
C2506250139,2025-06-25T08:00:00Z,2025,6,727 N VAN BUREN ST,NA,4,NA,1,14400,141,53202,0,0,0,0,0,0,0,0,0,1,2560516.12336021,386016.661955821,3920919111
C2506250141,2025-06-24T21:00:00Z,2025,6,1230 E SINGER CR,NA,6,7,5,4400,120,53212,0,0,0,0,0,1,0,0,0,0,2561912.49507518,402717.139996585,2750104100
C2506250146,2025-06-25T17:10:00Z,2025,6,1948 W FOREST HOME AV,FIREARM,12,15,2,16900,225,53204,0,0,0,0,0,0,1,0,0,0,2551544.029375,373833.530000001,4700041000
C2506250147,2025-06-25T18:13:00Z,2025,6,3628 N 57TH ST,NA,7,5,7,3700,96,53216,0,1,0,0,0,0,0,0,0,0,2538524.73373904,401657.086485966,2660615000
C2506250151,2025-06-25T19:14:00Z,2025,6,6846 N 112TH CT,NA,5,19,4,302,33,53224,0,0,1,0,0,0,0,0,0,0,2520166.46963053,422226.414053575,1460146000
C2506250152,2025-06-25T19:20:00Z,2025,6,3736 N 17TH ST,OTHER,6,4,5,4600,110,53206,0,1,0,0,0,0,0,0,0,0,2552471.85306012,402505.929908047,2710924000
C2506250153,2025-06-24T22:00:00Z,2025,6,2026 S 13TH ST,NA,12,16,2,16800,233,53204,0,0,0,0,0,0,0,0,0,1,2554210.90547411,374138.339986667,4681266000
C2506250154,2025-06-17T19:00:00Z,2025,6,3021 N 46TH ST,NA,7,5,7,4900,100,53210,0,0,1,1,0,0,0,0,1,0,2541989.05387911,397993.092666783,3070679000
C2506250155,2025-06-25T19:40:00Z,2025,6,2250 N 46TH ST,NA,15,11,3,9100,154,53208,0,0,0,0,0,0,0,0,0,1,2542224.70485541,393060.36621553,3470209100
C2506250160,2025-06-24T07:00:00Z,2025,6,621 W HADLEY ST,NA,6,6,5,185700,117,53212,0,0,0,0,0,0,0,0,1,0,2555989.19344523,396643.491220524,NA
C2506250161,2025-06-25T17:00:00Z,2025,6,2017 W GALENA ST,BLUNT OBJECT,15,12,3,186100,168,53205,0,1,0,0,0,0,0,0,0,0,2550837.46299099,389775.454853971,3642144111
C2506250165,2025-06-25T08:00:00Z,2025,6,2960 N 7TH ST,PERSONAL WEAPON,6,6,5,6700,117,53212,0,1,0,0,0,0,0,0,0,0,2555909.54365319,397854.315549517,3121695000
C2506250166,2025-06-25T20:17:00Z,2025,6,2401 N 21ST ST,NA,15,9,3,185400,145,53206,1,0,0,0,0,0,0,0,0,0,2550712.29027506,394034.224730165,3250492100
C2506250167,2025-06-25T21:15:00Z,2025,6,400 S 1ST ST,NA,12,16,2,186500,230,53204,0,0,0,0,0,1,0,0,0,1,2558553.202329073,381419.2229942195,NA
C2506250168,2025-06-25T20:59:00Z,2025,6,4302 W CAPITOL DR,NA,7,1,7,4000,63,53216,0,0,0,0,0,0,0,0,0,1,2542879.22896901,403935.237861446,2480818000
C2506250174,2025-06-25T21:40:00Z,2025,6,2127 W MITCHELL ST,EXPLOSIVES,8,15,2,16300,220,53204,1,0,0,0,0,0,0,0,0,0,2550838.94092676,375690.324143104,4590919000
C2506250176,2025-06-25T21:00:00Z,2025,6,3461 N 1ST ST,PERSONAL WEAPON,6,6,5,6900,116,53212,0,1,0,0,0,0,0,0,0,0,2558026.97517962,401175.402361847,2820105000
C2506250177,2025-06-25T22:44:00Z,2025,6,1858 N COMMERCE ST,PERSONAL WEAPON,6,NA,5,11400,173,53212,0,1,0,0,0,0,0,0,0,0,2559691.1880026,391303.889540211,3540403100
C2506250179,2025-06-25T22:45:00Z,2025,6,8162 W KATHRYN AV,BLUNT OBJECT,2,NA,7,1700,39,53218,0,1,0,0,0,0,0,0,0,0,2530433.85284589,410479.153402691,2130317000
C2506260002,2025-06-25T22:30:00Z,2025,6,4035 S CLEMENT AV,NA,NA,NA,6,NA,NA,53207,0,1,0,0,0,0,0,0,0,0,2563454.60704733,361006.053265897,5829930000
C2506260003,2025-06-25T23:48:00Z,2025,6,5123 N 31ST ST,NA,1,2,7,2400,51,53209,0,0,0,1,0,0,0,0,0,1,2546878.13609131,411380.050325494,2070152000
C2506260005,2025-06-26T00:00:00Z,2025,6,1945 N 31ST ST,LETHAL CUTTING INSTRUMENT,15,11,3,9700,146,53208,0,1,0,0,0,0,0,0,0,0,2547002.27867709,391502.460579503,3492514100
C2506260007,2025-06-26T01:01:00Z,2025,6,3276 N RICHARDS ST,PERSONAL WEAPON,6,6,5,6900,119,53212,0,1,0,0,0,0,0,0,0,0,2559101.12567277,400005.740151653,2819989000
C2506260009,2025-06-28T00:00:00Z,2025,6,2201 N 25TH ST,OTHER,15,12,3,9900,145,53205,0,1,0,0,0,0,0,0,0,0,2549099.9318604,392882.900929802,3502037100
C2506260014,2025-06-26T00:50:00Z,2025,6,254 E KEEFE AV,OTHER,6,6,5,4400,115,53212,0,1,0,0,0,0,0,0,0,0,2558802.1621745,401468.890154767,2731747000
C2506260015,2025-06-26T02:30:00Z,2025,6,2107 W VLIET ST,NA,15,12,3,186100,168,53205,0,1,0,0,0,0,0,0,0,0,2550716.87707569,388883.877060757,3641301100
C2506260018,2025-06-26T02:00:00Z,2025,6,11777 W SILVER SPRING RD,NONE,5,NA,4,501,33,53225,0,1,0,0,0,0,0,0,0,0,2518163.922162302,413930.96440852433,NA
C2506260021,2025-06-25T22:00:00Z,2025,6,9125 W ALLYN ST,OTHER,9,18,4,201,1,53224,0,1,0,0,0,0,0,0,0,0,2526270.43310339,436555.49813829,0000005060
C2506260022,2025-06-26T03:30:00Z,2025,6,3793 N 10TH ST,PERSONAL WEAPON,6,4,5,4500,111,53206,0,1,0,0,0,0,0,0,0,0,2554599.0094151,402862.683739343,2720031000
C2506260024,2025-06-26T03:10:00Z,2025,6,1141 N MARTIN L KING JR DR,PERSONAL WEAPON,4,NA,1,186300,185,53203,0,1,0,0,0,0,0,0,0,0,2557365.47120453,387955.365526827,0000005899
C2506260026,2025-06-25T20:00:00Z,2025,6,8220 W HAMPTON AV,NA,2,NA,7,1700,38,53218,0,0,0,0,0,0,0,0,0,1,2530327.0345847,409225.112614529,2131002000
C2506260027,2025-06-25T18:00:00Z,2025,6,3765 N 88TH ST,NA,5,NA,7,5400,82,53222,0,0,0,0,0,1,0,0,0,0,2527885.83077822,401622.624571757,0000005220
C2506260028,2025-06-26T05:20:00Z,2025,6,1406 W MINERAL ST,NA,12,16,2,15700,228,53204,1,0,0,0,0,0,0,0,0,0,2553625.83240542,379155.799942949,4330560000
C2506260029,2025-06-25T10:00:00Z,2025,6,2861 N 50TH ST,NA,7,5,7,6000,324,53210,0,0,1,0,0,0,0,0,0,0,2540667.52589385,396943.820348722,3070353000
C2506260031,2025-06-26T05:00:00Z,2025,6,3915 S 76TH ST,NA,11,NA,6,19700,266,53220,0,0,0,0,0,0,0,0,0,1,2532910.07305214,360991.021213917,5709994111
C2506260035,2025-06-25T23:00:00Z,2025,6,4965 N HOPKINS ST,NA,1,2,7,2500,51,53209,0,0,0,0,0,1,0,0,0,0,2544259.82404114,410186.679564345,2080274100
C2506260038,2025-06-21T18:30:00Z,2025,6,4723 N 85TH CT,NA,5,NA,7,3300,75,53225,0,0,0,0,0,0,0,0,1,0,2528856.3645566907,408631.52821012586,NA
C2506260039,2025-06-26T07:55:00Z,2025,6,1701 W SCOTT ST,NA,12,15,2,15800,305,53204,0,1,0,1,0,0,0,0,0,0,2552308.52308408,378206.954191982,NA
C2506260042,2025-06-25T22:00:00Z,2025,6,NA,PERSONAL WEAPON,15,12,3,185800,169,53205,0,0,0,0,0,0,0,1,0,0,2550111.292449298,391240.73932606354,NA
C2506260043,2025-06-25T18:00:00Z,2025,6,1520 N 57TH ST,NA,10,NA,3,9400,164,53208,0,0,0,0,0,0,0,0,0,1,2538880.11048775,389450.984653575,3680336000
