IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2601070106,2026-01-07T14:30:00Z,2026,1,10825 W VILLARD AV,NA,5,NA,4,400,35,53225,0,1,0,0,0,0,0,0,0,0,2521206.47371113,410893.98079763,2179984100
C2601070111,2026-01-07T14:30:00Z,2026,1,5911 N LOVERS LANE RD,HANDGUN,5,NA,4,501,33,53225,0,1,0,0,0,0,0,0,0,0,2518979.8621394,416252.739514236,1819962110
C2601070112,2026-01-07T15:25:00Z,2026,1,2700 W OKLAHOMA AV,OTHER,13,NA,6,20100,272,53215,0,1,0,0,0,0,0,0,0,0,2548748.71719978,367516.922504192,5109976112
C2601070115,2026-01-07T12:00:00Z,2026,1,9629 W HAMPTON AV,PERSONAL WEAPON,5,NA,4,501,36,53225,0,1,0,0,0,0,0,0,0,0,2525248.73262599,408749.584410829,2229993111
C2601070120,2026-01-05T12:30:00Z,2026,1,3069 N 59TH ST,NA,7,5,7,5000,92,53210,0,0,0,1,0,0,0,0,0,0,2537889.59955849,398220.266267823,3060001110
C2601070125,2026-01-07T17:35:36Z,2026,1,5706 N 36TH ST,PERSONAL WEAPON,1,NA,4,1000,20,53209,0,1,0,0,0,0,0,0,0,0,2545396.80715828,415472.380839067,1710311000
C2601070132,2026-01-07T17:30:00Z,2026,1,2737 N 54TH ST,PERSONAL WEAPON,10,5,7,5900,159,53210,0,1,0,0,0,0,0,0,0,0,2539399.49390447,396072.963908636,3061197000
C2601070139,2026-01-07T18:00:00Z,2026,1,2962 N 1ST ST,"OTHER,PERSONAL WEAPON",6,6,5,7000,118,53212,0,1,0,0,0,0,0,0,0,0,2558261.20517028,397888.476724604,3130541000
C2601070140,2026-01-07T17:28:00Z,2026,1,3362 S 60TH ST,PERSONAL WEAPON,11,NA,6,19800,269,53219,0,1,0,0,0,0,0,0,0,0,2538547.98948387,364902.932840021,5301312000
C2601070144,2026-01-06T08:15:00Z,2026,1,2237 N 57TH ST,NA,10,11,3,9300,163,53208,0,0,0,0,0,0,0,0,1,0,2538622.34283929,392902.03594392,3461447000
C2601070149,2026-01-07T19:20:00Z,2026,1,3338 N 21ST ST,PERSONAL WEAPON,6,4,5,6500,105,53206,0,1,0,0,0,0,0,0,0,0,2550822.5548348,400318.398701122,2852143000
C2601070152,2026-01-07T19:25:00Z,2026,1,10851 W DONNA DR,NA,9,18,4,201,1,53224,0,1,0,0,0,0,0,0,0,0,2521126.7129994,432605.487950576,0390391000
C2601070158,2026-01-07T18:14:00Z,2026,1,1118 S 36TH ST,LETHAL CUTTING INSTRUMENT,8,15,2,16000,211,53215,0,1,0,0,0,0,0,0,0,0,2545921.22,378239.879999998,4360226000
C2601070187,2026-01-07T22:25:00Z,2026,1,907 W GREENFIELD AV,ASPHYXIATION,12,16,2,16400,231,53204,0,1,0,0,0,0,0,0,0,0,2555462.46643437,377479.102551325,4610301110
C2601070190,2026-01-07T23:34:00Z,2026,1,1720 W KEEFE AV,FIREARM,6,4,5,4600,109,53206,0,1,0,0,0,0,0,0,0,0,2552296.7938177646,401110.2879037559,NA
C2601080016,2026-01-08T03:50:00Z,2026,1,2262 S CHASE AV,PERSONAL WEAPON,12,17,2,186600,242,53207,0,1,0,0,0,0,0,0,0,0,2556862.00826179,372612.098577305,4670709000
C2601080017,2026-01-04T17:00:00Z,2026,1,2909 N RICHARDS ST,NA,6,6,5,7000,136,53212,0,0,0,0,0,0,0,0,0,1,2558897.78498981,397491.584930625,3131822000
C2601080022,2026-01-08T07:00:00Z,2026,1,4536 N 23RD ST,"PERSONAL WEAPON,ASPHYXIATION",1,4,5,4300,59,53209,0,1,0,0,0,0,0,0,0,0,2550094.79008686,407601.323100386,2310329000
C2601080033,2026-01-08T04:00:00Z,2026,1,4931 N 40TH ST,NA,1,2,7,2500,48,53209,0,0,0,0,0,0,0,0,0,1,2543943.83895781,410170.121208587,2080225120
C2601080043,2026-01-08T11:00:00Z,2026,1,1955 S LAYTON BL,BLUNT OBJECT,8,15,2,17000,218,53215,0,1,0,0,0,0,0,0,0,0,2548731.63433379,374563.962904804,4711076000
C2601080057,2026-01-08T11:30:00Z,2026,1,3343 N 38TH ST,NA,7,5,7,4800,101,53216,0,0,0,0,0,0,0,0,0,1,2544671.05541852,400296.744288628,2870341000
C2601080067,2026-01-08T01:55:00Z,2026,1,9050 N 76TH ST,NA,9,NA,4,101,3,53223,0,0,0,0,0,0,0,0,0,1,2532251.9380869283,437491.2519947924,NA
C2601080087,2026-01-08T11:20:00Z,2026,1,5600 W GOOD HOPE RD,NA,9,NA,4,700,15,53223,0,0,0,0,0,0,0,0,0,1,2538598.52763336,425597.586280307,1049986100
C2601080090,2026-01-08T15:53:50Z,2026,1,7000 W SILVER SPRING DR,PERSONAL WEAPON,2,2,4,1300,29,53218,0,1,0,0,0,0,0,0,0,0,2534299.12536687,414550.004403717,1750048000
C2601080109,2026-01-08T15:42:00Z,2026,1,4047 N 17TH ST,NA,1,4,5,4300,56,53209,0,1,0,0,0,0,0,0,0,0,2552275.32493623,404327.805378401,2440407000
C2601080112,2026-01-08T17:10:00Z,2026,1,2150 N VEL R PHILLIPS AV,PERSONAL WEAPON,6,6,5,185600,138,53212,0,1,0,0,0,0,0,0,0,0,2557205.37250165,392764.932420243,3532001000
C2601080117,2026-01-08T17:35:00Z,2026,1,3730 N 21ST ST,FIREARM,6,4,5,4700,104,53206,0,1,0,0,0,0,0,0,0,0,2550804.91653464,402378.665163637,2701421100
C2601080118,2026-01-07T04:00:00Z,2026,1,3232 W SILVER SPRING DR,OTHER,1,NA,4,1000,20,53209,0,1,0,0,0,0,0,0,0,0,2546276.49748999,414772.790812799,1709982000
C2601080120,2026-01-08T17:30:00Z,2026,1,2230 N TEUTONIA AV,FIREARM,15,10,3,185500,140,53205,0,1,0,0,0,0,0,0,0,0,2553892.46263364,393164.739011109,3522061000
C2601080129,2026-01-08T18:30:00Z,2026,1,3428 W NATIONAL AV,PERSONAL WEAPON,8,15,2,16000,210,53215,0,1,0,0,0,0,0,0,0,0,2546241.60629609,379153.175285457,4350055000
C2601080141,2026-01-08T18:00:00Z,2026,1,5847 N 65TH ST,PERSONAL WEAPON,2,2,4,1300,25,53218,0,1,0,0,0,0,0,0,0,0,2535899.64269336,416168.319395837,1740646000
C2601080145,2026-01-08T19:00:00Z,2026,1,7650 W LEON TR,PERSONAL WEAPON,2,NA,4,1600,40,53218,0,1,0,0,0,0,0,0,0,0,2531857.38146035,413695.798889248,1870817000
C2601080146,2026-01-07T21:57:00Z,2026,1,1840 N ARLINGTON PL,PERSONAL WEAPON,3,NA,1,11200,174,53202,0,1,0,0,0,0,0,0,0,0,2562695.7216245,391725.763735046,3550703000
C2601080150,2026-01-08T21:00:00Z,2026,1,9428 W SILVER SPRING DR,FIREARM,2,19,4,502,31,53225,0,1,0,0,0,0,0,0,0,0,2525861.24409476,414339.22480756,1789995100
C2601090018,2026-01-09T02:00:00Z,2026,1,5435 N 64TH ST,PERSONAL WEAPON,2,2,4,1800,42,53218,0,1,0,0,0,0,0,0,0,0,2536272.29724052,413525.475820778,1891015000
C2601090020,2026-01-08T17:00:00Z,2026,1,5880 S HOWELL AV,NA,13,NA,6,21700,304,53207,0,0,0,0,0,1,0,0,0,0,2560266.33703787,348754.653484408,6730001000
C2601090030,2026-01-09T07:30:00Z,2026,1,1952 N 19TH ST,PERSONAL WEAPON,15,10,3,185900,170,53205,0,1,0,0,0,0,0,0,0,0,2551596.43904212,391697.074258009,3511122000
C2601090060,2026-01-08T11:00:00Z,2026,1,10515 W APPLETON AV,PERSONAL WEAPON,2,19,4,303,32,53225,0,1,0,0,0,0,0,0,0,0,2522130.72070901,416340.899319924,1799987100
C2601090108,2026-01-09T15:30:00Z,2026,1,5926 W NORTH AV,FIREARM,10,NA,NA,9300,328,53213,0,1,0,0,0,0,0,0,0,0,2537877.99831497,393168.072408058,3290150000
C2601090157,2026-01-09T21:44:00Z,2026,1,3135 N BOOTH ST,LETHAL CUTTING INSTRUMENT,6,NA,5,7100,119,53212,0,1,0,0,0,0,0,0,0,0,2559899.89617832,399036.642962712,2812205000
C2601090165,2026-01-09T22:25:00Z,2026,1,3567 N 10TH ST,PERSONAL WEAPON,6,4,5,4500,112,53206,0,1,0,0,0,0,0,0,0,0,2554605.74298809,401655.34682502,2720821100
C2601100002,2026-01-09T20:00:00Z,2026,1,2631 W LINCOLN AV,FIREARM,8,17,2,17300,218,53215,0,1,0,0,0,0,0,0,0,0,2549002.875,372275.655000001,4950025000
C2601100003,2026-01-10T00:00:00Z,2026,1,442 N 39TH ST,PERSONAL WEAPON,10,14,3,13300,209,53208,0,1,0,0,0,0,0,0,0,0,2544762.25177259,384160.714071876,4020732100
C2601100022,2026-01-10T01:00:00Z,2026,1,3721 N 2ND ST,PERSONAL WEAPON,6,6,5,4400,115,53212,0,1,0,0,0,0,0,0,0,0,2557660.69606172,402204.193106405,2731711000
C2601100025,2026-01-10T03:20:00Z,2026,1,2034 W BURLEIGH ST,PERSONAL WEAPON,7,4,5,6400,106,53206,0,1,0,0,0,0,0,0,0,0,2550791.72025223,398730.392064443,2850219100
C2601100027,2026-01-10T03:00:00Z,2026,1,801 E HOWARD AV,PERSONAL WEAPON,14,NA,6,20900,290,53207,0,1,0,0,0,0,0,0,0,0,2562179.99530463,361858.337547428,5820501000
C2601100037,2026-01-09T10:30:00Z,2026,1,526 E CLARKE ST,NA,6,7,5,8000,135,53212,0,0,0,0,0,1,0,0,0,0,2559958.99541813,395472.67240699,3211627000
C2601100046,2026-01-09T15:00:00Z,2026,1,2114 N 2ND ST,NA,6,6,5,185600,173,53212,0,0,0,0,0,1,0,0,0,0,2557944.32106911,392647.134318422,3530351100
C2601100058,2026-01-09T19:30:00Z,2026,1,2809 W CLARKE ST,"OTHER,PERSONAL WEAPON",15,8,3,8800,147,53210,0,1,0,0,0,0,0,0,0,0,2548043.82892746,395179.068980129,3260169000
C2601100095,2026-01-10T02:00:00Z,2026,1,1747 S 17TH ST,NA,12,15,2,16900,225,53204,0,1,0,0,0,0,0,0,0,0,2552402.7255909,375380.770664373,4601800000
C2601100136,2026-01-10T00:00:00Z,2026,1,1314 W CAPITOL DR,PERSONAL WEAPON,1,4,5,4300,56,53209,0,1,0,1,0,0,0,0,0,0,2553547.8140547,404047.923153109,2440603000
C2601110015,2026-01-11T01:30:00Z,2026,1,5300 S 24TH ST,PERSONAL WEAPON,13,NA,6,21500,299,53221,0,1,0,0,0,0,0,0,0,0,2550224.26255668,352432.256845882,6440315000
C2601110029,2026-01-11T04:00:00Z,2026,1,3428 S WHITNALL AV,PERSONAL WEAPON,14,NA,6,20600,348,53207,0,1,0,0,0,0,0,0,0,0,2560564.64871149,364838.087370794,5380036000
C2601110057,2026-01-10T00:01:00Z,2026,1,4830 N 41ST ST,NA,1,2,7,2500,48,53209,0,1,0,0,0,0,0,0,0,0,2543815.76827814,409486.809079805,2081052000
C2601110097,2026-01-11T15:45:00Z,2026,1,3645 N 40TH ST,"OTHER,BLUNT OBJECT",7,5,7,3900,98,53216,0,1,0,0,0,0,0,0,0,0,2544034.611649,401789.976920825,2680528000
C2601110100,2026-01-11T16:40:00Z,2026,1,3821 W HELENA ST,PERSONAL WEAPON,1,NA,4,900,18,53209,0,1,0,0,0,0,0,0,0,0,2544660.30811195,424145.217267292,1230241000
C2601110114,2026-01-11T18:35:00Z,2026,1,6861 N 60TH ST,NA,9,NA,4,600,13,53223,0,1,0,1,0,0,0,0,0,0,2537490.68431431,422953.224562114,1200280100
C2601110131,2026-01-11T20:30:00Z,2026,1,2561 N 17TH ST,PERSONAL WEAPON,15,10,3,8600,144,53206,0,1,0,0,0,0,0,0,0,0,2552023.17641021,395144.73234919,3241081000
C2601110135,2026-01-11T21:15:00Z,2026,1,1653 N PROSPECT AV,LETHAL CUTTING INSTRUMENT,3,NA,1,187000,178,53202,0,1,0,0,0,0,0,0,0,0,2563356.63967036,390481.590689198,3590223100
C2601110136,2026-01-09T07:00:00Z,2026,1,2821 N 6TH ST,PERSONAL WEAPON,6,6,5,185700,117,53212,0,1,0,0,0,0,0,0,0,0,2556129.39791495,396893.835330877,3120917000
C2601110137,2026-01-11T21:30:00Z,2026,1,4953 N 51ST BL,"OTHER,LETHAL CUTTING INSTRUMENT",1,NA,7,2900,45,53218,0,1,0,0,0,0,0,0,0,0,2540264.44008138,410276.212849104,2100906000
C2601120026,2026-01-12T00:45:00Z,2026,1,2672 N 41ST ST,"OTHER,PERSONAL WEAPON",15,5,7,6200,149,53210,0,1,0,0,0,0,0,0,0,0,2543980.86765085,395775.874773656,3271377000
C2601120028,2026-01-12T03:50:00Z,2026,1,2457 N SHERMAN BL,HANDGUN,15,5,3,9100,152,53210,0,1,0,0,0,0,0,0,0,0,2543002.03681492,394286.354664456,3282002000
C2601120033,2026-01-12T05:00:00Z,2026,1,7677 N 78TH ST,PERSONAL WEAPON,9,NA,4,102,5,53223,0,1,0,0,0,0,0,0,0,0,2531749.95542542,428281.639776188,0810181000
P2C26010022,2026-01-10T00:00:00Z,2026,1,2325 N 50TH ST,NA,15,5,3,9200,153,53210,0,0,0,0,0,0,0,0,1,0,2540734.777609,393354.910170131,3290028000
