IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2601310094,2026-01-31T18:00:00Z,2026,1,1226 S 21ST ST,PERSONAL WEAPON,8,15,2,16300,220,53204,0,1,0,0,0,0,0,0,0,0,2551133.47150036,377995.367774883,4342017000
C2601310096,2026-01-31T17:13:00Z,2026,1,2036 N 2ND ST,NA,6,6,5,185600,173,53212,0,0,0,0,0,0,0,0,0,1,2557948.02531458,392342.150761107,3530529000
C2601310098,2026-01-31T16:00:00Z,2026,1,245 W LINCOLN AV,NONE,12,17,2,186600,242,53207,0,1,0,0,0,0,0,0,0,0,2558096.39686427,372305.40626631,4989992000
C2601310101,2026-01-31T18:36:00Z,2026,1,2714 W CARMEN AV,NA,1,NA,4,1000,20,53209,0,0,1,1,0,0,0,0,0,0,2548196.83800851,416046.287929467,1709939000
C2601310104,2026-01-31T18:16:00Z,2026,1,2400 N MARTIN L KING JR DR,NA,6,6,5,185600,137,53212,0,0,0,0,0,0,0,0,0,1,2557520.34588146,394226.94155312,3220780100
C2601310106,2026-01-31T19:58:00Z,2026,1,4120 N 61ST ST,NA,2,NA,7,3600,67,53216,0,0,0,0,0,0,0,0,1,0,2537448.29989233,404623.120228856,2509979000
C2601310109,2026-01-31T19:30:00Z,2026,1,3422 N 7TH ST,"OTHER,BLUNT OBJECT,PERSONAL WEAPON",6,6,5,6800,116,53212,0,1,0,0,0,0,0,0,0,0,2555852.52807675,400792.049938657,2830903000
C2601310111,2026-01-31T19:39:00Z,2026,1,5428 W NORTH AV,NA,10,5,3,9300,328,53208,0,0,0,0,0,0,0,0,1,0,2539452.125,393196.030000001,3290911110
C2601310112,2026-01-31T20:00:00Z,2026,1,2950 N OAKLAND AV,NA,3,NA,1,7800,124,53211,0,0,0,0,0,0,0,0,0,1,2564422.0971001,397817.02662017,3161871000
C2601310114,2026-01-31T16:00:00Z,2026,1,5700 N 62ND ST,PERSONAL WEAPON,2,2,4,1200,25,53218,0,1,0,0,0,0,0,0,0,0,2537140.44645742,415177.78173969203,1741034000
C2601310115,2026-01-31T18:50:00Z,2026,1,813 S 37TH ST,PERSONAL WEAPON,8,15,2,16000,210,53215,0,1,0,0,0,0,0,0,0,0,2545409.54406249,379233.731874998,4360102000
C2601310120,2026-01-31T21:30:00Z,2026,1,1800 W GREENFIELD AV,NA,12,15,2,16300,224,53204,0,0,0,0,0,0,0,0,0,1,2552034.26365723,377599.44669384,4332056000
C2601310124,2026-01-31T21:40:00Z,2026,1,8125 W HAMPTON AV,NONE,2,NA,7,1700,38,53218,0,1,0,0,0,0,0,0,1,0,2530411.5671107,408926.691598512,2240336000
C2601310129,2026-01-31T22:00:00Z,2026,1,5811 N TEUTONIA AV,PERSONAL WEAPON,1,NA,4,1000,20,53209,0,1,0,0,0,0,0,0,0,0,2546829.45081907,416057.333975281,1700403100
C2602010001,2026-01-31T15:00:00Z,2026,1,1600 N WARREN AV,NA,3,NA,1,11000,178,53202,0,0,0,0,0,1,0,0,0,0,2562637.21272112,390296.142613213,3590905000
C2602010005,2026-02-01T00:15:00Z,2026,2,3513 W LISBON AV,NA,15,11,3,9600,151,53208,0,0,0,1,0,0,0,0,0,0,2545731.84469692,390987.481036432,3480003000
C2602010006,2026-02-01T00:43:00Z,2026,2,6248 W PORT AV,HANDGUN,9,NA,4,700,14,53223,0,1,1,0,0,0,0,0,0,0,2536716.9836817,428895.909629092,0000005111
C2602010007,2026-01-31T23:00:00Z,2026,1,4601 W NORTH AV,UNKNOWN,15,11,3,9100,154,53208,0,0,0,0,0,0,0,0,1,0,2542070.47827502,393013.533122587,3471211000
C2602010013,2026-01-31T20:00:00Z,2026,1,612 N 26TH ST,NA,4,14,3,14900,192,53233,0,0,0,1,0,1,0,0,0,0,2549094.15245926,385038.18588666,4000005100
C2602010019,2026-02-01T02:20:00Z,2026,2,2809 W CLARKE ST,BLUNT OBJECT,15,8,3,8800,147,53210,0,1,0,0,0,0,0,0,0,0,2548043.82892746,395179.068980129,3260169000
C2602010021,2026-02-01T02:50:00Z,2026,2,4079 N 62ND ST,NA,2,NA,7,3500,67,53216,0,1,0,0,0,0,0,0,0,0,2536923.02336088,404360.918594514,2500075000
C2602010022,2026-02-01T03:00:00Z,2026,2,2118 S 7TH ST,PERSONAL WEAPON,12,17,2,17600,242,53215,0,1,0,0,0,0,0,0,0,0,2556448.4728125,373569.641874999,4680556000
C2602010023,2026-02-01T03:00:00Z,2026,2,9705 W HAMPTON AV,PERSONAL WEAPON,5,NA,4,501,36,53225,0,1,0,0,0,0,0,0,0,0,2524995.355,408741.819999999,2229992111
C2602010027,2026-02-01T04:03:00Z,2026,2,2838 W ATKINSON AV,NA,1,4,5,4200,60,53209,0,0,0,1,0,0,0,0,0,0,2547776.8762139,407219.769579934,2300688000
C2602010028,2026-02-01T01:00:00Z,2026,2,4079 N 62ND ST,PERSONAL WEAPON,2,NA,7,3500,67,53216,0,1,0,0,0,0,0,0,0,0,2536923.02336088,404360.918594514,2500075000
C2602010029,2026-02-01T05:15:00Z,2026,2,NA,NONE,6,4,5,4600,110,53206,0,0,0,0,0,0,0,1,0,0,2551808.3009860185,403603.72049176693,NA
C2602010030,2026-02-01T05:23:00Z,2026,2,6676 N 77TH ST,NA,9,NA,4,600,11,53223,1,0,0,0,0,0,0,0,0,0,2532151.93763697,421668.626959958,1420110100
C2602010032,2026-02-01T05:45:00Z,2026,2,3800 W LISBON AV,NA,15,11,3,9600,151,53208,0,0,0,1,0,0,0,0,0,0,2544804.02926851,391288.790414779,3481611000
C2602010034,2026-02-01T06:10:00Z,2026,2,2632 N 49TH ST,PERSONAL WEAPON,15,5,3,6000,155,53210,0,1,0,0,0,0,0,0,0,0,2541207.40465594,395420.48643454,3280432000
C2602010037,2026-02-01T02:30:00Z,2026,2,3812 N 24TH PL,NA,6,4,5,4700,104,53206,0,0,0,1,0,0,0,0,0,0,2549421.82805903,402752.18756684,2701029000
C2602010041,2026-02-01T07:10:00Z,2026,2,600 W WALNUT ST,UNKNOWN,6,13,5,186000,171,53212,0,0,0,0,0,0,1,0,0,0,2556083.87217425,390706.7388177,3522601110
C2602010042,2026-02-01T08:45:00Z,2026,2,6262 S 13TH ST,NA,13,NA,6,21700,313,53221,0,0,0,1,0,0,0,0,0,0,2554660.65284975,346163.400297673,6880041100
C2602010043,2026-02-01T08:56:00Z,2026,2,1300 W COLLEGE AV,NA,13,NA,6,21700,313,53221,0,0,0,1,0,0,0,0,0,0,2554300.73816366,346125.819429145,6890272000
C2602010044,2026-02-01T06:50:00Z,2026,2,2301 W WISCONSIN AV,NA,4,14,3,14800,190,53233,0,0,0,0,0,0,0,0,0,1,2550214.89953413,385212.378622934,4000519000
C2602010047,2026-02-01T09:00:00Z,2026,2,2451 N 41ST ST,PERSONAL WEAPON,15,5,3,9000,152,53210,0,1,0,0,0,0,0,0,0,0,2543822.67864168,394264.71943492,3270530000
C2602010048,2026-02-01T02:55:00Z,2026,2,NA,ASPHYXIATION,12,16,2,186500,229,53204,0,0,0,0,0,0,0,1,0,0,2556010.0318350643,380217.27708465606,NA
C2602010050,2026-01-31T23:00:00Z,2026,1,215 E HIGHLAND AV,NA,4,NA,1,14400,158,53202,0,0,0,0,0,1,0,0,0,0,2558494.5628229165,387712.66265141964,NA
C2602010057,2026-02-01T04:00:00Z,2026,2,1401 N 7TH ST,NA,6,13,5,14100,172,53205,0,0,0,1,0,0,0,0,0,0,2555701.39694484,389498.119168099,3620411100
C2602010058,2026-02-01T11:23:00Z,2026,2,3355 S 27TH ST,OTHER,11,NA,6,20000,311,53215,0,1,0,0,0,0,0,0,0,0,2548468.36316849,365380.435808925,5331111000
C2602010060,2026-02-01T00:00:00Z,2026,2,2773 N 34TH ST,NA,15,5,7,8900,148,53210,0,0,0,1,0,0,0,0,0,0,2546007.69487362,396478.452212109,3090839000
C2602010061,2026-02-01T12:20:00Z,2026,2,407 N 29TH ST,NA,10,14,3,13400,193,53208,0,0,0,0,0,0,0,0,0,1,2547860.9843218,383962.097448842,4012142000
C2602010062,2026-02-01T11:45:00Z,2026,2,3573 N 19TH ST,"OTHER,PERSONAL WEAPON",6,4,5,4600,109,53206,0,1,0,0,0,0,0,0,0,0,2551678.24799514,401667.2095503,2711523000
C2602010065,2026-01-19T23:00:00Z,2026,1,NA,NONE,12,15,2,16900,225,53204,0,0,0,0,0,0,0,1,0,0,2552656.262385961,373696.95625047013,NA
C2602010067,2026-02-01T00:00:00Z,2026,2,10614 W VILLARD AV,NA,5,NA,4,501,35,53225,0,1,0,0,0,0,0,0,0,0,2521985.93920318,411548.648308446,1840246000
C2602010069,2026-02-01T08:20:00Z,2026,2,1814 N 34TH ST,HANDGUN,15,11,3,9700,146,53208,0,1,0,0,0,0,0,0,0,0,2546270.36479354,391186.125989195,3491919100
C2602010072,2026-02-01T12:10:00Z,2026,2,3551 S 27TH ST,NA,13,NA,6,20200,271,53221,0,0,0,0,0,0,0,0,1,0,2548188.54646153,363893.255957218,5530751000
C2602010075,2026-02-01T13:00:00Z,2026,2,2712 W GARFIELD AV,NA,15,11,3,9900,146,53208,0,1,0,0,0,0,0,0,0,0,2548370.36672803,392873.273121272,3491116000
C2602010076,2026-02-01T13:30:00Z,2026,2,2330 W ROOSEVELT DR,BLUNT OBJECT,1,4,5,4300,58,53209,0,0,0,0,0,0,1,0,0,0,2549701.29993995,406230.124508328,2459989000
C2602010077,2026-02-01T13:50:00Z,2026,2,1556 N 22ND ST,PERSONAL WEAPON,15,12,3,186100,168,53205,0,1,0,0,0,0,0,0,0,0,2550837.46299099,389775.454853971,3642144111
C2602010080,2026-02-01T12:00:00Z,2026,2,5413 N 64TH ST,NA,2,2,4,1800,42,53218,0,0,0,1,0,0,0,0,0,0,2536265.54089413,413379.630909962,1891016000
C2602010081,2026-02-01T14:40:00Z,2026,2,3009 N RICHARDS ST,UNKNOWN,6,6,5,7000,118,53212,0,0,0,0,0,0,1,0,0,0,2558920.49515007,398180.213696809,3130704100
C2602010082,2026-01-31T14:15:00Z,2026,1,550 W JUNEAU AV,NA,6,13,1,14100,172,53203,0,0,0,0,0,0,0,0,0,1,2556381.20496247,388283.136036294,3612252000
C2602010084,2026-01-31T13:00:00Z,2026,1,639 W CLARKE ST,NA,6,6,5,185700,138,53206,0,0,0,0,0,0,0,0,1,0,2555889.32907452,395293.09925808,NA
C2602010085,2026-02-01T15:00:00Z,2026,2,1830 N OAKLAND AV,NA,3,NA,1,10800,175,53202,0,0,0,0,0,0,0,0,0,1,2563500.68346743,391609.974218835,3550301100
C2602010086,2026-02-01T15:00:00Z,2026,2,1350 E LOCUST ST,NA,3,NA,5,7200,122,53212,0,0,0,1,0,0,0,0,0,0,2562626.61765916,397760.924075862,3159986200
C2602010087,2026-02-01T00:00:00Z,2026,2,2565 N 2ND ST,NA,6,6,5,185700,137,53212,0,0,0,1,0,0,0,0,0,0,2557673.65427433,395229.212809517,3220032100
C2602010093,2026-01-31T22:00:00Z,2026,1,2207 W CHERRY ST,FIREARM,15,12,3,186100,168,53205,0,0,0,1,0,0,0,0,0,0,2550480.85527808,389390.586670194,3640337100
C2602010094,2026-02-01T16:21:00Z,2026,2,9014 W APPLETON AV,NA,2,NA,7,1600,37,53225,0,0,0,0,0,0,0,0,1,0,2527440.79578396,411667.931521464,1860441000
C2602010095,2026-01-31T20:00:00Z,2026,1,4130 S HOWELL AV,NONE,13,NA,6,20900,291,53207,0,1,0,0,0,0,1,0,0,0,2559598.82003531,360229.599339466,5810240110
C2602010096,2026-01-31T16:00:00Z,2026,1,2345 S 17TH ST,NA,12,17,2,18800,247,53215,0,0,0,0,0,1,0,0,0,0,2552418.37221071,372012.452486621,4961925000
C2602010098,2026-02-01T04:00:00Z,2026,2,2635 N PALMER ST,PERSONAL WEAPON,6,6,5,8100,135,53212,0,1,0,0,0,0,0,0,0,0,2558465.45032325,395698.797296948,3220610000
C2602010099,2026-02-01T15:00:00Z,2026,2,3457 N 13TH ST,NA,6,4,5,6800,109,53206,0,0,0,0,0,0,0,0,0,1,2553617.44068004,401016.232512708,2842127000
C2602010101,2026-02-01T17:00:00Z,2026,2,1522 S 23RD ST,PERSONAL WEAPON,8,15,2,16300,220,53204,0,1,0,0,0,0,0,0,0,0,2550415.35199434,376889.704342677,4590149000
C2602010103,2026-02-01T09:30:00Z,2026,2,5125 W WISCONSIN AV,NA,10,NA,3,12500,200,53208,0,0,0,0,0,1,0,0,0,0,2540439.60002749,385025.128746316,4040505000
C2602010104,2026-02-01T17:15:00Z,2026,2,10421 W HAMPTON AV,PERSONAL WEAPON,5,NA,4,501,35,53225,0,1,0,0,0,0,0,0,0,0,2522672.4358116,408699.928790561,2210011210
C2602010105,2026-02-01T16:30:00Z,2026,2,2468 N TEUTONIA AV,NA,15,10,3,185500,140,53206,0,0,0,0,0,0,0,0,0,1,2553576.71524907,394531.907483444,3249914100
C2602010106,2026-02-01T18:00:00Z,2026,2,2123 S 18TH ST,PERSONAL WEAPON,12,17,2,17400,246,53215,0,1,0,0,0,0,0,0,0,0,2552120.07,373488.104999997,4692006000
C2602010108,2026-02-01T18:25:00Z,2026,2,3900 N PALMER ST,NA,6,6,5,4400,120,53212,0,0,0,0,0,0,0,0,1,0,2558511.50917508,403570.236742495,2731961000
C2602010111,2026-02-01T19:33:00Z,2026,2,3160 N 27TH ST,PERSONAL WEAPON,7,4,5,6300,102,53216,0,1,0,0,0,0,0,0,0,0,2548520.36788315,399112.226715021,2850804000
C2602010114,2026-02-01T15:30:00Z,2026,2,5411 W LISBON AV,NA,10,5,3,5900,161,53210,0,1,0,0,0,0,0,0,0,0,2539415.31246824,394542.777465536,3291427000
C2602010119,2026-02-01T17:45:00Z,2026,2,813 S 37TH ST,ASPHYXIATION,8,15,2,16000,210,53215,0,1,0,0,0,0,0,0,0,0,2545409.54406249,379233.731874998,4360102000
C2602010124,2026-02-01T00:00:00Z,2026,2,3000 S 48TH ST,NA,11,NA,6,19000,252,53219,0,0,0,1,0,0,0,0,0,0,2542123.61202399,367426.156266246,5120628000
C2602010127,2026-02-01T20:30:00Z,2026,2,7463 N 38TH ST,HANDGUN,1,NA,4,900,18,53209,0,1,0,0,0,0,0,0,0,0,2544333.82647917,426996.900574667,1020126000
C2602010129,2026-02-01T21:30:00Z,2026,2,824 S 18TH ST,PERSONAL WEAPON,12,15,2,15800,305,53204,0,1,0,0,0,0,0,0,0,0,2552140.57083859,379394.398969733,4331019000
C2602010135,2026-02-01T22:30:00Z,2026,2,7500 W NORTHRIDGE LAKES BL,PERSONAL WEAPON,9,NA,4,101,4,53223,0,1,0,0,0,0,1,0,0,0,2532433.30745379,438192.400597683,0310351110
C2602010136,2026-02-01T21:00:00Z,2026,2,1622 S 7TH ST,PERSONAL WEAPON,12,16,2,16700,232,53204,0,1,0,0,0,0,0,0,0,0,2556431.65942801,376368.104111552,4611530000
C2602020002,2026-02-02T00:10:00Z,2026,2,2549 S 12TH ST,PERSONAL WEAPON,12,17,2,18700,308,53215,0,1,1,0,0,0,0,0,0,0,2554365.19963512,370651.47259646,4970748000
C2602020010,2026-02-02T01:45:00Z,2026,2,3263 N 15TH ST,LETHAL CUTTING INSTRUMENT,6,4,5,6800,109,53206,0,1,0,0,0,0,0,0,0,0,2552976.76721443,399858.397584426,2840705000
C2602020011,2026-02-01T20:00:00Z,2026,2,3477 S 13TH ST,NA,14,NA,6,20300,277,53215,0,0,0,1,0,0,0,0,0,0,2554112.21831066,364504.41248742,5351110000
C2602020017,2026-02-02T03:24:00Z,2026,2,1101 N 35TH ST,FIREARM,15,14,3,12300,197,53208,0,1,0,0,0,0,0,0,0,0,2545796.64815942,387507.818959704,3870332100
C2602020018,2026-02-02T05:00:00Z,2026,2,3411 S 10TH ST,NA,14,NA,6,20300,280,53215,0,0,0,0,0,1,0,0,0,0,2555059.5704737,364999.182796417,5360610000
C2602020021,2026-02-01T14:30:00Z,2026,2,2732 N CRAMER ST,NA,3,NA,1,7800,124,53211,0,0,0,1,0,0,0,0,0,0,2564767.84393076,396464.970349868,3160051000
C2602020023,2026-02-02T08:16:09Z,2026,2,5920 N 63RD ST,PERSONAL WEAPON,9,2,4,1200,24,53218,0,1,0,0,0,0,0,0,0,0,2536817.64930488,416637.132077005,1741211000
C2602020024,2026-02-02T04:00:00Z,2026,2,4919 N 64TH ST,PERSONAL WEAPON,2,NA,7,3000,43,53218,0,1,0,0,0,0,0,0,0,0,2536293.01651112,410131.142632868,2110452000
C2602020026,2026-02-02T07:00:00Z,2026,2,5151 W SILVER SPRING DR,PERSONAL WEAPON,1,2,4,1100,23,53218,0,1,0,0,0,0,0,0,0,0,2540140.50471168,414280.025132225,1909895100
C2602020027,2026-01-29T15:00:00Z,2026,1,7000 W CALUMET RD,NA,9,NA,4,700,14,53223,0,0,1,0,0,0,0,0,0,0,2533907.7588739665,427733.2976847999,NA
C2602020029,2026-02-02T08:20:00Z,2026,2,9426 W BLUE MOUND RD,PERSONAL WEAPON,10,NA,NA,12800,205,53226,0,1,0,0,0,0,0,0,0,0,2526402.71747986,383745.314347611,4090222000
C2602020031,2026-02-01T17:00:00Z,2026,2,2934 S 47TH ST,NA,11,NA,6,19000,252,53219,0,0,0,0,0,1,0,0,0,0,2542449.625,367863.030000001,5121207000
C2602020034,2026-02-02T05:00:00Z,2026,2,4636 N 29TH ST,PERSONAL WEAPON,1,2,5,2400,60,53209,0,1,0,0,0,0,0,0,0,0,2547787.12526819,408262.048839519,2300500000
C2602020035,2026-01-30T16:00:00Z,2026,1,5834 N 97TH ST,NA,2,19,4,502,31,53225,0,0,0,0,0,0,0,0,0,1,2525162.05102955,415838.083639748,1780101110
C2602020039,2026-02-01T22:00:00Z,2026,2,3850 N 21ST ST,NA,6,4,5,4700,104,53206,0,0,0,0,0,1,0,0,0,0,2550800.40443558,403031.706344229,2701739000
C2602020044,2026-02-02T07:00:00Z,2026,2,2878 N 46TH ST,LETHAL CUTTING INSTRUMENT,7,5,7,4900,100,53210,0,1,0,0,0,0,0,0,0,0,2542184.35573735,397093.12873873,3071174000
C2602020045,2026-02-01T16:00:00Z,2026,2,3002 S 45TH ST,NA,8,NA,6,19000,345,53219,0,0,0,1,0,1,0,0,0,0,2543120.12953532,367447.452154274,5121130000
C2602020047,2026-02-01T15:00:00Z,2026,2,234 E RESERVOIR AVE,NA,6,NA,5,11400,173,53212,0,0,0,0,0,1,0,0,0,0,2558825.481035929,391562.79720629373,NA
C2602020050,2026-02-02T10:00:00Z,2026,2,814 S 11TH ST,OTHER,12,16,2,15700,229,53204,0,1,0,0,0,0,0,0,0,0,2554834.86925333,379686.011798786,NA
C2602020051,2026-02-02T09:00:00Z,2026,2,1334 N ASTOR ST,RIFLE,4,NA,1,11000,180,53202,0,0,0,0,1,0,0,0,0,0,2561454.07890759,388941.297236512,3600472100
C2602020054,2026-01-28T10:30:00Z,2026,1,2787 S 58TH ST,NA,11,NA,6,19200,254,53219,0,0,1,0,0,0,0,0,0,0,2538651.06212379,368588.889067573,5139974220
C2602020058,2026-02-02T09:08:00Z,2026,2,1615 E LOCUST ST,PERSONAL WEAPON,3,NA,1,7800,124,53211,0,1,0,0,0,0,0,0,0,0,2563666.83750233,397241.736703458,3151214000
C2602020059,2026-02-02T00:45:00Z,2026,2,3045 S 34TH ST,NA,8,NA,6,20000,250,53215,0,0,0,0,0,1,0,0,0,0,2546595.72870529,367361.054720805,5100441000
C2602020061,2026-02-02T10:55:00Z,2026,2,611 E LOCUST ST,NA,6,NA,5,7100,331,53212,0,0,0,0,0,0,0,0,0,1,2560131.66994643,397343.086896005,3140405000
C2602020062,2026-02-02T10:48:00Z,2026,2,4928 W VILLARD AV,NA,1,2,7,2000,47,53218,0,0,0,0,0,1,0,0,0,0,2540761.76325154,411946.78799055,1910244100
C2602020063,2026-02-02T00:00:00Z,2026,2,4224 W VILLARD AV,NA,1,2,4,2000,47,53209,0,0,0,0,0,0,0,0,0,1,2543123.08364825,412001.26198162,1921302000
C2602020066,2026-02-01T20:30:00Z,2026,2,2859 S ELLEN ST,NA,14,NA,6,18300,239,53207,0,0,0,0,0,0,0,0,0,1,2565169.18263705,368284.72852775,5031334100
C2602020067,2026-02-02T00:00:00Z,2026,2,1619 S 1ST ST,NA,12,16,2,16500,235,53204,0,0,0,0,0,1,0,0,0,0,2558530.06863861,376482.375218688,4620035000
C2602020068,2026-01-30T22:00:00Z,2026,1,3121 N 37TH ST,PERSONAL WEAPON,7,5,7,4800,101,53216,0,1,0,0,0,0,0,0,0,0,2545024.68591614,398717.615168484,2870726000
C2602020070,2026-01-01T12:00:00Z,2026,1,NA,NONE,12,16,2,16700,232,53204,0,0,0,0,0,0,0,1,0,0,2555757.4354312583,375866.0425876379,NA
C2602020073,2026-02-02T13:20:00Z,2026,2,3105 N 9TH ST,PERSONAL WEAPON,6,4,5,6700,113,53206,0,1,0,0,0,0,0,0,0,0,2554997.36345182,398743.68366497,2830688000
C2602020074,2026-02-02T12:30:00Z,2026,2,1351 N 32ND ST,NA,15,11,3,12200,167,53208,0,0,0,0,0,0,0,0,0,1,2546906.14820693,388839.777637527,3650059000
C2602020075,2026-02-01T13:00:00Z,2026,2,1633 N PROSPECT AV,NA,3,NA,1,187000,178,53202,0,0,0,0,0,1,0,0,0,0,2563266.3768289,390358.330186527,3591314100
C2602020078,2026-02-02T04:00:00Z,2026,2,3118 W WELLS ST,PERSONAL WEAPON,4,14,3,13500,194,53208,0,1,0,0,0,0,0,0,0,0,2546984.49138125,386017.011108332,3880019110
C2602020082,2026-01-08T12:00:00Z,2026,1,2740 S 32ND ST,NA,8,NA,6,18900,250,53215,0,0,0,0,0,1,0,0,0,0,2547269.926814885,369279.6245191619,5100521100
C2602020088,2026-02-02T10:00:00Z,2026,2,2533 N 51ST ST,NA,15,5,3,6000,155,53210,0,0,0,1,0,0,0,0,0,0,2540354.3852066,394737.760183628,3290510000
C2602020089,2026-02-01T19:00:00Z,2026,2,4148 N 17TH ST,NA,1,4,5,4300,56,53209,0,0,0,0,0,0,0,0,0,1,2552459.97510867,405061.926993528,2441120000
C2602020092,2026-02-02T08:30:00Z,2026,2,1300 W CLYBOURN ST,NA,4,14,3,186400,186,53233,0,0,0,1,0,0,0,0,0,0,2553851.3762330012,384496.93246046454,NA
C2602020093,2026-01-09T09:13:00Z,2026,1,1321 W LINCOLN AV,NA,12,17,2,17500,245,53215,0,0,0,0,0,0,0,0,1,0,2553915.49813727,372287.93212034,4960804000
C2602020094,2026-02-02T08:00:00Z,2026,2,2551 N 6TH ST,NA,6,6,5,185700,138,53212,0,0,0,0,0,0,0,0,0,1,2556115.8664425,395115.619934948,3230496000
C2602020096,2026-02-01T09:06:00Z,2026,2,2800 W WRIGHT ST,NA,15,8,3,8800,147,53210,0,0,1,0,0,0,0,0,0,0,2547986.79083409,394704.305345095,3261135100
C2602020098,2026-02-02T16:10:00Z,2026,2,3417 W MT VERNON AV,PERSONAL WEAPON,10,14,3,13400,193,53208,0,1,0,1,0,0,0,0,0,0,2546181.81487448,383334.87596254,4010751000
C2602020099,2026-02-01T19:00:00Z,2026,2,5073 S 14TH ST,PERSONAL WEAPON,13,NA,6,21600,297,53221,0,1,0,0,0,0,0,0,0,0,2553856.45867421,353949.566915419,NA
C2602020104,2026-02-01T23:40:00Z,2026,2,2643 S KINNICKINNIC AV,NA,14,NA,6,17900,241,53207,0,0,0,0,0,1,0,0,0,0,2562112.88762302,370358.730902697,5000003000
C2602020107,2026-02-02T17:05:00Z,2026,2,3266 N 11TH ST,NA,6,4,5,6800,112,53206,0,0,0,0,0,0,0,0,0,1,2554470.59594492,399838.253121621,2830428000
C2602020108,2026-02-02T16:30:00Z,2026,2,4746 N 91ST ST,PERSONAL WEAPON,5,NA,7,3300,75,53225,0,1,0,0,0,0,0,0,0,0,2527249.31261364,408697.965359474,2230247100
C2602020109,2026-02-02T16:45:00Z,2026,2,2130 N 52ND ST,PERSONAL WEAPON,15,11,3,9200,153,53208,0,1,0,0,0,0,0,0,0,0,2540266.53516838,392094.138874174,3461675000
C2602020112,2026-02-02T16:11:00Z,2026,2,2974 N OAKLAND AV,NA,3,NA,1,7800,124,53211,0,0,0,0,0,0,0,0,0,1,2564418.31611711,398091.378313186,3161119100
C2602020113,2026-02-02T16:30:00Z,2026,2,380 E CAPITOL DR,NA,6,7,5,4400,120,53212,0,0,0,0,0,0,0,0,1,0,2559312.74040819,404412.630775313,2410002100
C2602020114,2026-02-02T16:48:00Z,2026,2,2442 N 1ST ST,NA,6,6,5,185600,137,53212,0,1,0,0,0,0,0,0,0,0,2558316.5,394438.700000003,3220140000
C2602020115,2026-02-02T17:20:00Z,2026,2,1832 W ATKINSON AV,OTHER,6,4,5,4600,110,53206,0,1,0,0,0,0,0,0,0,0,2551864.53253789,403686.760518414,2711204000
C2602020118,2026-02-02T17:00:00Z,2026,2,2041 S 5TH PL,"ASPHYXIATION,PERSONAL WEAPON",12,16,2,16600,234,53204,0,1,0,0,0,0,0,0,0,0,2556866.01359248,374073.750176882,4670546100
C2602020119,2026-02-02T15:00:00Z,2026,2,2126 N 32ND ST,NA,15,11,3,9800,146,53208,0,0,0,0,0,0,0,0,0,1,2546899.14979792,392496.130696408,3490548000
C2602020120,2026-02-01T20:00:00Z,2026,2,3426 N 22ND ST,PERSONAL WEAPON,6,4,5,6500,105,53206,0,1,0,0,0,0,0,0,0,0,2550490.82099242,401070.162960637,2850494000
C2602020125,2026-02-02T17:50:00Z,2026,2,2306 W VINE ST,HANDGUN,15,12,3,185800,169,53205,0,0,1,0,0,0,0,0,0,0,2550100.77128435,391344.019677033,3501608110
C2602020126,2026-02-02T18:53:00Z,2026,2,3514 W FOND DU LAC AV,HANDGUN,7,5,7,4800,101,53216,0,0,0,0,0,0,1,0,0,0,2545685.2418914,398723.521865712,2870412000
C2602020130,2026-02-02T19:08:00Z,2026,2,4137 N 56TH ST,FIREARM,2,NA,7,3600,67,53216,0,1,0,0,0,0,0,0,0,0,2538358.41352251,404360.330445637,2490872000
C2602020133,2026-02-01T13:00:00Z,2026,2,2536 W BECHER ST,NA,8,15,2,17000,218,53204,0,0,0,1,0,1,0,0,0,0,2549294.96770087,373771.693508032,4702344000
C2602020136,2026-02-02T16:10:00Z,2026,2,2950 S CHASE AV,NA,14,NA,6,18400,347,53207,0,0,0,0,0,0,0,0,1,0,2559613.69289631,368469.827198568,5051127100
C2602020144,2026-02-02T20:00:00Z,2026,2,3238 N 50TH ST,PERSONAL WEAPON,7,5,7,4900,94,53216,0,1,0,0,0,0,0,0,0,0,2540825.47755584,399438.602221904,2881003000
C2602020145,2026-02-02T21:07:00Z,2026,2,504 N 32ND ST,PERSONAL WEAPON,10,14,3,13400,193,53208,0,1,0,0,0,0,0,0,0,0,2547059.76633455,384408.557895312,NA
C2602020146,2026-02-02T18:00:00Z,2026,2,9127 W PALMETTO AV,NA,5,NA,7,3300,75,53225,0,0,0,0,0,0,0,0,0,1,2526890.99033256,406555.269624231,2230689100
C2602020150,2026-02-02T16:26:00Z,2026,2,2104 N MARTIN L KING JR DR,NA,6,6,5,185600,137,53212,0,0,0,0,0,0,0,0,0,1,2557546.72055829,392740.260493886,3530302110
C2602020154,2026-02-02T11:47:00Z,2026,2,10501 W BROWN DEER RD,NA,9,18,4,201,1,53224,0,0,0,0,0,0,0,0,0,1,2522114.17040925,435440.085750671,0350051000
C2602020157,2026-02-02T21:00:00Z,2026,2,4412 N 63RD ST,NA,2,NA,7,3100,68,53218,0,0,0,0,0,0,0,0,0,1,2536754.555,406520.434999995,2260959000
