IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2601170087,2026-01-17T15:00:00Z,2026,1,4208 N 16TH ST,NA,1,4,5,4300,56,53209,0,0,0,0,0,0,0,0,0,1,2552800.64005252,405610.344890082,2440922000
C2601170090,2026-01-17T17:40:00Z,2026,1,3920 N 13TH ST,NA,6,4,5,4600,111,53206,0,1,0,0,0,0,0,0,0,0,2553791.31,403454.199999995,2720224000
C2601170091,2026-01-17T17:00:00Z,2026,1,3416 N 10TH ST,NA,6,4,5,6800,112,53206,0,0,0,0,0,0,0,0,0,1,2554795.58988859,400742.194511678,2830338000
C2601170093,2026-01-17T17:13:00Z,2026,1,8409 W LISBON AV,NA,5,NA,7,5400,86,53222,0,0,0,1,0,0,0,0,0,0,2529549.433015898,400381.95118111745,NA
C2601170105,2026-01-17T17:40:00Z,2026,1,5826 N 41ST ST,NA,1,2,4,1100,22,53209,0,0,1,0,0,0,0,0,0,0,2543790.32632555,416133.695635208,1719676000
C2601170116,2026-01-17T21:30:00Z,2026,1,1242 S 18TH ST,ASPHYXIATION,12,15,2,16300,224,53204,0,1,0,0,0,0,0,0,0,0,2552170.80821956,377898.197886233,4331738000
C2601170117,2026-01-17T22:10:00Z,2026,1,3022 W PIERCE ST,NA,8,NA,2,186800,222,53215,0,0,0,0,0,0,0,0,0,1,2547562.79191373,379965.138649137,4249991000
C2601170123,2026-01-17T22:00:00Z,2026,1,8276 N 93RD ST,PERSONAL WEAPON,9,NA,4,202,6,53224,0,1,0,0,0,0,0,0,0,0,2526285.46507082,432125.889852621,0720437000
C2601170127,2026-01-17T23:30:00Z,2026,1,7126 W TALLMADGE PL,FIREARM,2,2,4,1800,42,53218,0,1,0,0,0,0,0,0,0,0,2533981.3328125,412650.726250002,1880617000
C2601170129,2026-01-10T19:30:00Z,2026,1,10851 W DONNA DR,PERSONAL WEAPON,9,18,4,201,1,53224,0,1,0,0,0,0,0,0,0,0,2521126.7129994,432605.487950576,0390391000
C2601180001,2026-01-17T19:45:00Z,2026,1,2136 N 56TH ST,NA,10,11,3,9300,163,53208,0,1,0,0,0,0,0,0,0,0,2539112.28970517,392112.216753104,3461533000
C2601180003,2026-01-17T23:40:00Z,2026,1,1300 W ORCHARD ST,LETHAL CUTTING INSTRUMENT,12,16,2,16400,227,53204,0,1,0,0,0,0,0,0,0,0,2554082.06264994,377287.582660667,4600823000
C2601180005,2026-01-18T00:30:00Z,2026,1,1010 S 32ND ST,PERSONAL WEAPON,8,15,2,16000,214,53215,0,1,0,0,0,0,0,0,0,0,2547255.34056798,378693.992922097,4350215000
C2601180010,2026-01-18T02:00:00Z,2026,1,2925 W KILBOURN AV,PERSONAL WEAPON,4,14,3,13600,195,53208,0,1,0,0,0,0,0,0,0,0,2547624.15220424,386239.704920451,3880036100
C2601180011,2026-01-18T02:15:00Z,2026,1,4516 N 78TH ST,NA,5,NA,7,3300,73,53218,0,0,0,1,0,0,0,0,0,0,2531681.03772361,407094.26021438,2240629000
C2601180013,2026-01-17T23:00:00Z,2026,1,2656 N 37TH ST,NA,15,8,3,6200,150,53210,0,1,0,0,0,0,0,0,0,0,2545248.26014976,395666.572788022,3271549000
C2601180016,2026-01-18T00:00:00Z,2026,1,7200 W FOND DU LAC AV,NONE,2,NA,7,3000,41,53218,0,1,0,0,0,0,0,0,0,0,2533757.17449136,410930.365160925,2120283100
C2601180019,2026-01-18T02:10:00Z,2026,1,9300 W MILL RD,PERSONAL WEAPON,2,NA,4,304,32,53224,0,1,0,0,0,0,0,0,0,0,2526575.677910424,419543.6723059006,NA
C2601180020,2026-01-18T03:20:00Z,2026,1,4176 N 44TH ST,NA,7,1,7,4000,63,53216,0,1,0,1,0,0,0,0,0,0,2542730.65577932,405072.889250734,2480701000
C2601180023,2026-01-18T03:00:00Z,2026,1,6955 N TEUTONIA AV,PERSONAL WEAPON,1,NA,4,900,18,53209,0,1,0,0,0,0,0,0,0,0,2545513.92965141,423496.88089661,1230601100
C2601180027,2026-01-18T04:44:00Z,2026,1,1544 W WASHINGTON ST,NA,12,16,2,15700,228,53204,0,0,0,0,0,0,0,0,0,1,2553041.00394908,378775.089874373,4331221000
C2601180033,2026-01-18T03:45:00Z,2026,1,3726 W OKLAHOMA AV,NA,8,NA,6,19000,345,53215,0,0,1,0,0,0,0,0,0,0,2545431.61894828,367017.324114557,5110516000
C2601180034,2026-01-18T06:44:00Z,2026,1,3333 W MICHIGAN ST,NA,10,14,3,13400,193,53208,0,0,0,0,0,0,0,0,0,1,2546369.44852786,384758.284855637,NA
C2601180035,2026-01-17T22:30:00Z,2026,1,2341 N 39TH ST,"ASPHYXIATION,PERSONAL WEAPON",15,5,3,9000,152,53210,0,1,0,0,0,0,0,0,0,0,2544388.98399483,393635.762174879,3271692000
C2601180037,2026-01-18T00:00:00Z,2026,1,5015 N 19TH PL,NA,1,3,7,2300,53,53209,0,0,0,0,0,0,0,0,0,1,2551276.69625,410881.676875003,2050434000
C2601180044,2026-01-18T02:20:00Z,2026,1,3025 W PIERCE ST,NA,8,15,2,15900,210,53215,0,0,0,1,0,0,0,0,0,0,2547557.44423881,379791.122161749,4350102000
C2601180055,2026-01-17T20:47:00Z,2026,1,2049 S 12TH ST,NA,12,16,2,16800,233,53204,0,0,0,1,0,0,0,0,0,0,2554339.00869965,373961.826101726,4681316000
C2601180057,2026-01-17T23:00:00Z,2026,1,6969 N TEUTONIA AV,NA,1,NA,4,900,18,53209,0,0,0,1,0,0,0,0,0,0,2545513.92965141,423496.88089661,1230601100
C2601180060,2026-01-18T11:45:00Z,2026,1,4746 N 56TH ST,PERSONAL WEAPON,7,NA,7,3100,65,53218,0,1,0,0,0,0,0,0,0,0,2538907.05380497,408759.831224454,2270115100
C2601180061,2026-01-18T12:13:00Z,2026,1,9112 W BROWN DEER RD,LETHAL CUTTING INSTRUMENT,9,18,4,201,2,53224,0,0,0,0,0,0,1,0,0,0,2526808.18837213,435623.513761334,0341161000
C2601180065,2026-01-18T02:00:00Z,2026,1,808 N 24TH ST,NA,4,14,3,14800,190,53233,0,0,0,0,0,0,0,0,0,1,2550015.6952324,386010.307381185,3890012000
C2601180072,2026-01-18T13:30:00Z,2026,1,2501 S 9TH ST,LETHAL CUTTING INSTRUMENT,14,17,2,17600,309,53215,0,1,0,0,0,0,0,0,0,0,2555655.83345247,371030.156595662,4970600000
C2601180081,2026-01-18T08:30:00Z,2026,1,7621 N 78TH ST,PERSONAL WEAPON,9,NA,4,102,5,53223,0,1,0,0,0,0,0,0,0,0,2531745.48568008,427875.192703521,0810177000
C2601180085,2026-01-13T12:00:00Z,2026,1,2250 N 41ST ST,PERSONAL WEAPON,15,5,3,9000,152,53210,0,1,0,0,0,0,0,0,0,0,2544004.87576248,393112.604610783,3480430000
C2601180088,2026-01-17T00:00:00Z,2026,1,NA,PERSONAL WEAPON,6,4,5,4600,111,53206,0,0,0,0,0,0,0,1,0,0,2553705.2629766883,402165.00763244554,NA
C2601180090,2026-01-18T15:00:00Z,2026,1,7009 N 43RD ST,"ASPHYXIATION,PERSONAL WEAPON",9,NA,4,800,17,53223,0,1,0,0,0,0,0,0,0,0,2542747.23994313,424018.640247343,1220642000
C2601180094,2026-01-18T17:30:00Z,2026,1,4475 N HOPKINS ST,LETHAL CUTTING INSTRUMENT,7,1,7,2600,61,53209,0,1,0,0,0,0,0,0,0,0,2545416.29145477,407097.749135699,2290526000
C2601180099,2026-01-18T18:00:00Z,2026,1,2200 W MINERAL ST,NA,8,15,2,15800,306,53204,0,0,0,0,0,0,0,0,0,1,2550600.6782185547,378960.0499547199,NA
C2601180101,2026-01-18T00:00:00Z,2026,1,1606 S 11TH ST,OTHER,12,16,2,16400,232,53204,0,1,0,0,0,0,0,0,0,0,2554945.28891988,376421.198582488,4611380100
C2601180102,2026-01-18T19:54:00Z,2026,1,4028 W LISBON AV,PERSONAL WEAPON,15,11,3,9000,152,53208,0,1,0,1,0,0,0,0,0,0,2544044.81375,391623.734375005,3480769000
C2601180107,2026-01-18T18:20:00Z,2026,1,5970 N 78TH ST,HANDGUN,2,2,4,1500,27,53218,0,0,0,0,0,0,1,0,0,0,2531681.19863849,416953.639000409,1760370000
C2601180111,2026-01-18T21:00:00Z,2026,1,7131 W CAPITOL DR,NA,2,NA,7,3500,71,53216,0,0,0,0,0,0,0,0,0,1,2533830.25646864,403517.237328266,2640122100
C2601180112,2026-01-18T21:30:00Z,2026,1,5043 N 107TH ST,PERSONAL WEAPON,5,NA,4,400,35,53225,0,1,0,0,0,0,0,0,0,0,2521695.39039693,410452.850399451,2170013110
C2601180117,2026-01-16T22:00:00Z,2026,1,2812 N 5TH ST,PERSONAL WEAPON,6,6,5,185700,117,53212,0,1,0,0,0,0,0,0,0,0,2556782.87425301,396888.829855623,3131916111
C2601180121,2026-01-18T22:00:00Z,2026,1,3832 N 26TH ST,FIREARM,6,4,5,4700,104,53206,0,0,0,0,0,0,1,0,0,0,2548801.13418677,402897.245009433,2700963000
C2601190003,2026-01-18T21:30:00Z,2026,1,3426 N 36TH ST,NA,7,5,7,4800,99,53216,0,0,0,0,0,0,0,0,0,1,2545489.16297836,400946.39344851,2870623000
C2601190004,2026-01-18T22:30:00Z,2026,1,1909 W GREENFIELD AV,NA,12,15,2,16300,224,53204,0,0,0,1,0,0,0,0,0,0,2551610.93625415,377386.576610246,4601359100
C2601190006,2026-01-18T10:30:00Z,2026,1,1206 S 15TH PL,NA,12,16,2,16400,227,53204,0,1,0,0,0,0,0,0,0,0,2553121.56568999,378166.905747737,4330204000
C2601190010,2026-01-18T19:00:00Z,2026,1,2729 W CLARKE ST,FIREARM,15,8,3,8800,147,53210,0,1,0,0,0,0,0,0,0,0,2548237.13562448,395182.883198591,3260187100
C2601190012,2026-01-17T17:00:00Z,2026,1,3317 N MARTIN L KING JR DR,PERSONAL WEAPON,6,6,5,6900,116,53212,0,1,0,1,0,0,0,0,0,0,2556550.6056377674,400482.7911903262,NA
C2601190013,2026-01-19T02:20:00Z,2026,1,245 W LINCOLN AV,PERSONAL WEAPON,12,17,2,186600,242,53207,0,1,0,0,0,0,0,0,0,0,2558096.39686427,372305.40626631,4989992000
C2601190021,2026-01-19T07:53:28Z,2026,1,5913 N 67TH ST,NA,2,2,4,1300,26,53218,0,1,0,0,0,0,0,0,0,0,2535244.1421981,416562.250486506,1740514000
C2601190026,2026-01-19T01:30:00Z,2026,1,8733 W MILL RD,PERSONAL WEAPON,9,NA,4,600,10,53225,0,0,0,0,0,0,1,0,0,0,2528160.2350074,419419.073375699,1529994110
C2601190029,2026-01-19T09:30:00Z,2026,1,4400 N 60TH ST,NA,2,NA,7,3100,67,53218,0,0,0,1,0,0,0,0,0,0,2537819.1310338,406404.852490876,2499997000
C2601190033,2026-01-18T22:00:00Z,2026,1,3130 S 20TH ST,NA,14,NA,6,20100,274,53215,0,0,0,1,0,0,0,0,0,0,2551657.05491187,366665.478392398,5350736100
C2601190034,2026-01-19T10:00:00Z,2026,1,3341 N 49TH ST,LETHAL CUTTING INSTRUMENT,7,5,7,4900,94,53216,0,1,1,0,0,0,0,0,0,0,2540954.24749674,400223.452464542,2881021000
C2601190037,2026-01-18T23:00:00Z,2026,1,1570 S 7TH ST,NA,12,16,2,16500,232,53204,0,0,0,0,0,0,0,0,0,1,2556432.25188441,376690.126976353,4611023000
C2601190041,2026-01-19T11:15:00Z,2026,1,1424 N 38TH ST,NA,15,11,3,9600,165,53208,0,1,0,0,0,0,0,0,0,0,2545151.80609768,389112.158108162,3661720000
C2601190042,2026-01-19T04:25:00Z,2026,1,1403 W MORGAN AV,NA,14,NA,6,20300,277,53215,0,0,0,0,0,1,0,0,0,0,2553773.56458057,364339.081701052,5519982000
C2601190044,2026-01-19T09:50:00Z,2026,1,1315 S 10TH ST,NA,12,16,2,16400,231,53204,0,0,0,0,0,0,0,0,0,1,2555127.67090513,377799.894934224,NA
C2601190046,2026-01-19T11:30:00Z,2026,1,2936 N 19TH ST,PERSONAL WEAPON,6,4,5,6600,108,53206,0,1,0,1,0,0,0,0,0,0,2551353.83255202,397626.75256352,3111304000
C2601190048,2026-01-19T11:52:00Z,2026,1,2961 N 11TH LA,LETHAL CUTTING INSTRUMENT,6,4,5,6600,113,53206,0,1,0,0,0,0,0,0,0,0,2554098.9143688,397846.190779931,3120180100
C2601190059,2026-01-19T04:30:00Z,2026,1,2420 N 40TH ST,NONE,15,5,3,9000,152,53210,0,1,0,0,0,0,0,0,0,0,2544316.875,394039,3270601000
C2601190060,2026-01-19T11:00:00Z,2026,1,4040 N ELMHURST RD,PERSONAL WEAPON,7,1,7,4100,62,53216,0,1,0,0,0,0,0,0,0,0,2545075.63619219,404258.44830585,2470584000
C2601190063,2026-01-19T14:00:00Z,2026,1,9001 N SWAN RD,NA,9,18,4,201,1,53224,0,1,0,1,0,0,0,0,0,0,2526270.43310339,436555.49813829,0000005060
C2601190065,2026-01-16T05:30:00Z,2026,1,9726 W BROWN DEER RD,PERSONAL WEAPON,9,18,4,201,1,53224,0,1,0,0,0,0,0,0,1,0,2524801.49963146,435755.306276083,0340101000
C2601190066,2026-01-16T05:30:00Z,2026,1,9726 W BROWN DEER RD,PERSONAL WEAPON,9,18,4,201,1,53224,0,1,0,0,0,0,0,0,0,0,2524801.49963146,435755.306276083,0340101000
C2601190067,2026-01-19T14:57:00Z,2026,1,800 E CENTER ST,NA,3,7,5,8000,134,53212,0,1,0,0,0,0,0,0,0,0,2560755.43438559,396203.073625199,3140041000
C2601190068,2026-01-18T23:37:00Z,2026,1,4824 N 42ND ST,NONE,1,2,7,2500,48,53209,0,1,0,0,0,0,0,0,0,0,2543501.33705793,409425.596133798,2081081000
C2601190069,2026-01-19T15:40:00Z,2026,1,5519 N 42ND ST,LETHAL CUTTING INSTRUMENT,1,2,4,2000,49,53209,0,1,0,0,0,0,0,0,0,0,2543329.68228841,414070.654469767,1921193000
C2601190070,2026-01-19T05:00:00Z,2026,1,1564 S 12TH ST,NA,12,16,2,16400,232,53204,0,0,0,0,0,0,0,0,0,1,2554523.525625,376670.698125001,4611233000
C2601190071,2026-01-19T16:47:59Z,2026,1,2868 N 19TH ST,PERSONAL WEAPON,15,10,5,8600,330,53206,0,1,0,0,0,0,0,0,0,0,2551359.32103721,397208.44250098,3111743000
C2601190072,2026-01-18T17:00:00Z,2026,1,2610 W WHITAKER AV,NA,13,NA,6,21400,295,53221,0,0,0,1,0,0,0,0,0,0,2549419.45873955,358712.612068234,5980005000
C2601190073,2026-01-19T15:00:00Z,2026,1,5612 W AUER AV,PERSONAL WEAPON,7,5,7,5000,93,53216,0,1,0,0,0,0,0,0,0,0,2538697.51590844,398906.551631804,2890416000
C2601190075,2026-01-19T15:34:00Z,2026,1,920 N 28TH ST,PERSONAL WEAPON,4,14,3,13600,195,53208,0,1,0,0,0,0,0,0,0,0,2548370.9669444,386596.279459933,3881210110
C2601190077,2026-01-19T14:40:00Z,2026,1,2559 N 38TH ST,NONE,15,5,3,6200,150,53210,0,1,0,0,0,0,0,0,0,0,2544756.77072374,395017.703056487,3271044000
C2601190082,2026-01-17T20:00:00Z,2026,1,3300 N 17TH ST,NA,6,4,5,6800,109,53206,0,0,0,0,0,0,0,0,1,0,2552491.43100473,400175.056362267,2840405100
C2601190084,2026-01-19T16:40:00Z,2026,1,4503 W NORTH AV,NA,15,5,3,9100,154,53210,0,0,0,0,0,0,0,0,0,1,2542389.68079207,393063.356927305,3470207000
C2601190085,2026-01-19T15:30:00Z,2026,1,5656 N 96TH ST,NA,2,19,4,502,31,53225,0,0,0,0,0,0,0,0,0,1,2525484,414665.109999999,1780246000
C2601190087,2026-01-19T16:39:00Z,2026,1,4606 N 38TH ST,NA,7,1,7,2600,61,53209,0,0,0,0,0,0,0,0,0,1,2544793.43075898,407920.260050049,2290985000
C2601190089,2026-01-19T17:25:09Z,2026,1,4153 S TAYLOR AV,NA,14,NA,6,20900,290,53207,0,0,0,0,0,1,0,0,0,0,2561752.77691066,360238.0019038,5811421000
C2601190092,2026-01-17T04:00:00Z,2026,1,1626 N 38TH ST,FIREARM,15,11,3,9600,165,53208,0,0,0,0,0,0,1,0,0,0,2544933.64108882,390138.673213264,3660407100
C2601190097,2026-01-19T17:00:00Z,2026,1,2502 N 24TH ST,NA,15,9,3,8700,145,53206,0,0,0,0,0,0,0,0,1,0,2549896.80526982,394697.176266343,3251572000
C2601190101,2026-01-19T16:20:00Z,2026,1,4259 S 22ND CT,NA,13,NA,6,21300,294,53221,0,0,0,0,0,1,0,0,0,0,2550547.75969511,359428.00164656,5770507000
C2601190102,2026-01-18T20:00:00Z,2026,1,2108 W LAYTON AV,NA,13,NA,6,21400,295,53221,0,0,0,0,0,0,0,0,1,0,2551165.45857185,356809.058547103,5989944110
C2601190103,2026-01-19T18:59:00Z,2026,1,971 W WINDLAKE AV,PERSONAL WEAPON,12,16,2,16700,233,53204,0,1,0,0,0,0,0,0,0,0,2555410.43633715,374091.916291435,4680105000
C2601190105,2026-01-19T17:15:00Z,2026,1,2257 S 19TH ST,NA,12,17,2,17400,247,53215,0,0,0,0,0,0,0,0,0,1,2551758.07,372569.709999993,4690902000
C2601190106,2026-01-19T18:41:00Z,2026,1,7616 W HAMPTON AV,NA,2,NA,7,1700,39,53218,0,0,0,0,0,0,0,0,1,0,2532142.98330779,409413.614366977,2130701100
C2601190111,2026-01-19T19:37:00Z,2026,1,4255 N 19TH PL,PERSONAL WEAPON,1,4,5,4300,57,53209,0,1,0,0,0,0,0,0,0,0,2551290.02677264,406033.819010601,2440011000
C2601190112,2026-01-15T15:30:00Z,2026,1,2836 N 17TH ST,NA,15,10,5,8600,330,53206,0,0,0,0,0,0,0,0,0,1,2552003.81724921,396954.033020707,3112031100
C2601190114,2026-01-19T19:50:00Z,2026,1,7820 N 64TH CT,NA,9,NA,4,700,14,53223,0,1,0,0,0,0,0,0,1,1,2536473.02346225,429798.569298686,0839995121
C2601190116,2026-01-19T19:50:00Z,2026,1,4639 N 37TH ST,NONE,7,1,7,2600,61,53209,0,1,0,0,0,0,0,0,0,0,2544929.18166738,408163.392421876,2290975000
C2601190117,2026-01-19T20:09:00Z,2026,1,2552 W FOND DU LAC AV,NA,15,9,3,8800,145,53206,0,0,0,0,0,0,0,0,0,1,2548894.1122809,395470.062802653,3251435000
C2601190118,2026-01-19T18:39:00Z,2026,1,4861 N 53RD ST,NONE,1,NA,7,2900,45,53218,0,1,0,0,0,0,0,0,0,0,2539623.43928948,409661.815105001,2100540000
C2601190127,2026-01-19T18:43:00Z,2026,1,6052 W SHERIDAN AV,NA,2,2,4,1900,44,53218,0,1,0,0,0,0,0,0,0,0,2537350.4394235,414114.582440613,1890890000
C2601190128,2026-01-19T22:10:00Z,2026,1,6003 W FOND DU LAC AV,NA,2,NA,7,3100,68,53218,0,1,0,0,0,0,0,0,0,0,2537538.82321565,406694.692671317,2260999100
C2601190129,2026-01-18T17:00:00Z,2026,1,4409 N 91ST ST,"BLUNT OBJECT,PERSONAL WEAPON",5,NA,7,3300,75,53225,0,1,0,0,0,0,0,0,0,0,2527052.72538369,406150.408337799,2230679100
C2601190131,2026-01-19T16:00:00Z,2026,1,4719 W NORTH AV,NA,15,11,3,9200,153,53210,0,0,1,0,0,0,0,0,0,0,2541672.60744874,393039.22089624,3470303000
C2601190134,2026-01-19T20:15:00Z,2026,1,4719 W NORTH AV,NA,15,11,3,9200,153,53210,0,0,0,0,0,0,0,0,0,1,2541672.60744874,393039.22089624,3470303000
C2601200011,2026-01-20T00:45:00Z,2026,1,5485 N HOPKINS ST,HANDGUN,1,2,4,2000,49,53209,0,1,0,0,0,0,0,0,0,0,2543066.7693203,413853.518140041,1921321000
C2601200012,2026-01-20T02:30:00Z,2026,1,4874 N 73RD ST,NA,2,NA,7,3000,41,53218,0,0,0,1,0,0,0,0,0,0,2533295.17605883,409709.133262116,2120826000
C2601200013,2026-01-20T02:15:00Z,2026,1,4661 N 27TH ST,NONE,1,2,5,2400,59,53209,0,1,0,0,0,0,0,0,0,0,2548243.51136588,408434.561313946,2300508000
C2601200017,2026-01-20T03:04:00Z,2026,1,5021 N 60TH ST,PERSONAL WEAPON,2,NA,7,3000,43,53218,0,1,0,0,0,0,0,0,0,0,2537625.04402158,410647.056560849,2110175100
C2601200020,2026-01-20T03:16:00Z,2026,1,11513 W BROWN DEER RD,NA,9,18,4,201,1,53224,0,1,0,0,0,0,0,0,0,0,2518905.8938845,434868.256771413,0380041100
C2601200021,2026-01-20T03:30:00Z,2026,1,9709 W CAPITOL DR,"ASPHYXIATION,PERSONAL WEAPON",5,NA,7,3400,77,53222,0,1,0,0,0,0,0,0,0,0,2525013.00848443,403214.033629485,2610449000
C2601200022,2026-01-19T19:00:00Z,2026,1,3932 W VLIET ST,NA,15,11,3,9600,165,53208,0,0,0,0,0,0,0,0,0,1,2544489.578125,388969.846249998,3660601000
C2601200023,2026-01-19T03:00:00Z,2026,1,7730 W APPLETON AV,PERSONAL WEAPON,5,NA,7,3400,73,53222,0,1,0,0,0,0,0,0,0,0,2531940.74301096,405816.245000804,2529988000
C2601200025,2026-01-20T06:46:00Z,2026,1,4345 S 20TH ST,PERSONAL WEAPON,13,NA,6,21400,295,53221,0,1,0,0,0,0,0,0,0,0,2551549.09831504,358733.347924241,5980101000
C2601200027,2026-01-19T17:50:00Z,2026,1,2457 N OAKLAND AV,NA,3,NA,1,7700,131,53211,0,0,0,0,0,0,0,0,0,1,2564273.37161041,394458.90744337,3200102000
C2601200029,2026-01-20T08:00:00Z,2026,1,1839 N 17TH ST,NA,15,10,3,185900,170,53205,0,1,0,0,0,0,0,0,0,0,2552092.790504,391225.432802685,NA
C2601200031,2026-01-19T23:26:00Z,2026,1,1700 E NORTH AV,NA,3,NA,1,7700,131,53211,0,0,1,0,0,0,0,0,0,0,2564105.10479142,393589.554620603,3201525000
C2601200035,2026-01-14T17:13:00Z,2026,1,5420 W HAMPTON AV,NA,1,NA,7,2900,45,53218,0,0,0,0,0,0,0,0,0,1,2539186.24295312,409239.277237624,2100438100
C2601200036,2026-01-19T16:05:00Z,2026,1,3737 S 27TH ST,NA,13,NA,6,20000,312,53221,0,0,0,0,0,0,0,0,1,0,2548599.47446439,362960.052827571,5530781000
C2601200037,2026-01-20T09:00:00Z,2026,1,2850 N 23RD ST,PERSONAL WEAPON,15,9,5,8700,143,53206,0,1,0,0,0,0,0,0,0,0,2550201.21962407,397045.900733135,3101353000
C2601200040,2026-01-19T16:00:00Z,2026,1,2500 N 34TH ST,PERSONAL WEAPON,15,8,3,8900,148,53210,0,1,0,0,0,0,0,0,0,0,2546203.21373841,394618.951692997,3261475000
C2601200045,2026-01-18T16:00:00Z,2026,1,2500 N 34TH ST,PERSONAL WEAPON,15,8,3,8900,148,53210,0,1,0,0,0,0,0,0,0,0,2546203.21373841,394618.951692997,3261475000
C2601200046,2026-01-17T16:00:00Z,2026,1,2500 N 34TH ST,PERSONAL WEAPON,15,8,3,8900,148,53210,0,1,0,0,0,0,0,0,0,0,2546203.21373841,394618.951692997,3261475000
C2601200050,2026-01-20T09:50:00Z,2026,1,1621 W MEINECKE AV,FIREARM,15,10,3,185400,144,53206,0,1,0,0,0,0,0,0,0,0,2552260.90617805,393903.209791408,3240646100
C2601200054,2026-01-20T11:12:00Z,2026,1,3420 N VEL R PHILLIPS AV,UNKNOWN,6,6,5,6900,116,53212,0,0,0,0,0,0,1,0,0,0,2557062.5809375,400895.272500001,2821325000
C2601200056,2026-01-20T11:13:00Z,2026,1,2513 W CHERRY ST,FIREARM,15,12,3,186100,168,53205,0,1,0,0,0,0,0,0,0,0,2549081.09594825,389370.16734883,3641786000
C2601200057,2026-01-20T09:30:00Z,2026,1,5060 N 50TH ST,NA,1,2,7,2800,48,53218,0,0,0,1,0,0,0,0,0,0,2540791.49553072,411008.018126791,2090173000
C2601200058,2026-01-20T01:00:00Z,2026,1,3808 W WISCONSIN AV,NA,10,14,3,12300,197,53208,0,0,0,0,0,0,0,0,0,1,2544948.95915902,385483.471315352,3871132000
C2601200059,2026-01-20T11:30:00Z,2026,1,3345 N 25TH ST,FIREARM,7,4,5,6500,106,53206,0,1,0,0,0,0,0,0,0,0,2548982.13732115,400430.585041655,2851422000
C2601200061,2026-01-20T10:35:00Z,2026,1,7312 W POTOMAC AV,NA,10,NA,7,5100,88,53216,0,0,0,1,0,1,0,0,0,0,2533541.14828465,402459.232180246,2641013000
C2601200063,2026-01-20T08:15:00Z,2026,1,2616 N 48TH ST,NONE,15,5,3,6000,155,53210,0,1,0,0,0,0,0,0,0,0,2541544.09216849,395285.062712625,3280211000
C2601200068,2026-01-20T11:56:00Z,2026,1,2715 N 41ST ST,HANDGUN,15,5,7,6100,149,53210,0,1,0,0,0,0,0,0,0,0,2543799.91390451,395976.365019388,3080337000
C2601200071,2026-01-20T12:30:00Z,2026,1,2202 S 25TH ST,NA,8,17,2,17300,218,53215,0,0,0,0,0,0,0,0,0,1,2549693.64272214,372970.005691873,4703811000
C2601200073,2026-01-20T12:00:00Z,2026,1,4830 N 40TH ST,PERSONAL WEAPON,1,2,7,2500,48,53209,0,1,0,0,0,0,0,0,0,0,2544130.7131251,409492.697806283,2081021000
C2601200074,2026-01-20T13:10:00Z,2026,1,9001 N 75TH ST,NA,9,NA,4,101,4,53223,0,1,0,0,0,0,0,0,0,0,2532571.91122966,437114.197308681,0310103100
C2601200076,2026-01-20T10:30:00Z,2026,1,6151 W BRADLEY RD,NA,NA,NA,4,NA,14,53223,0,1,0,0,0,0,0,0,0,0,2537089.55597505,429975.576489911,0839997119
C2601200080,2026-01-20T13:50:00Z,2026,1,9501 W GOOD HOPE RD,NA,9,NA,4,202,8,53224,0,1,0,0,0,0,0,0,0,0,2525539.26365492,424631.054210845,1160134000
C2601200082,2026-01-20T12:35:00Z,2026,1,3360 N SHERMAN BL,OTHER,7,5,7,4800,99,53216,0,1,0,0,0,0,0,0,0,0,2543301.13446484,400428.797583215,2871602100
C2601200087,2026-01-17T14:48:00Z,2026,1,1575 W WASHINGTON ST,PERSONAL WEAPON,12,16,2,15700,228,53204,0,1,0,0,0,0,0,0,0,0,2552835.56940842,378468.375179171,4331248110
C2601200097,2026-01-20T15:30:00Z,2026,1,3243 N 27TH ST,"OTHER,FIREARM,PERSONAL WEAPON",7,4,5,6300,103,53216,0,1,0,0,0,0,0,0,0,0,2548326.48414511,399635.112918256,2860273000
C2601200101,2026-01-17T23:00:00Z,2026,1,NA,PERSONAL WEAPON,1,3,7,2300,53,53209,0,0,0,0,0,0,0,1,0,0,2550584.6040645633,411370.6700687073,NA
C2601200107,2026-01-20T16:22:00Z,2026,1,3500 W HIGHLAND BL,NA,15,14,3,12300,197,53208,0,0,0,0,0,0,0,0,0,1,2545892.7906571263,387379.96064174175,NA
C2601200109,2026-01-20T16:36:00Z,2026,1,3745 W NATIONAL AV,NONE,8,15,NA,16000,211,53215,0,1,0,0,0,0,0,0,0,0,2545125.3645271,378818.659841142,4360314000
C2601200114,2026-01-11T18:00:00Z,2026,1,3402 S WHITNALL AV,NA,14,NA,6,20600,285,53207,0,1,0,0,0,0,0,0,0,0,2560564.29043824,365051.293425834,5380042100
C2601200118,2026-01-20T17:00:00Z,2026,1,6000 W GOOD HOPE RD,FIREARM,9,NA,4,700,13,53223,0,1,0,0,0,0,0,0,0,0,2537392.02809157,425322.862444874,1050014000
